Date,VIX_MINMAX
2023-01-30,0.71 
2023-01-27,1.03 
2023-01-26,0.81 
2023-01-25,1.91 
2023-01-24,1.56 
2023-01-23,0.78 
2023-01-20,1.29 
2023-01-19,1.54 
2023-01-18,1.87 
2023-01-17,1.01 
2023-01-16,0.22 
2023-01-13,1.40 
2023-01-12,2.97 
2023-01-11,0.63 
2023-01-10,1.88 
2023-01-09,0.71 
2023-01-06,1.90 
2023-01-05,0.95 
2023-01-04,1.33 
2023-01-03,1.03 
2022-12-30,0.81 
2022-12-29,0.95 
2022-12-28,1.30 
2022-12-27,1.21 
2022-12-26,0.00 
2022-12-23,1.86 
2022-12-22,4.29 
2022-12-21,1.35 
2022-12-20,2.04 
2022-12-19,1.25 
2022-12-16,1.74 
2022-12-15,2.42 
2022-12-14,2.40 
2022-12-13,4.38 
2022-12-12,0.87 
2022-12-09,1.03 
2022-12-08,1.22 
2022-12-07,0.83 
2022-12-06,2.22 
2022-12-05,1.51 
2022-12-02,2.01 
2022-12-01,1.26 
2022-11-30,2.32 
2022-11-29,0.74 
2022-11-28,0.85 
2022-11-25,0.65 
2022-11-24,0.23 
2022-11-23,1.46 
2022-11-22,1.43 
2022-11-21,1.82 
2022-11-18,1.14 
2022-11-17,1.37 
2022-11-16,0.73 
2022-11-15,3.04 
2022-11-14,1.47 
2022-11-11,1.54 
2022-11-10,3.75 
2022-11-09,1.33 
2022-11-08,1.92 
2022-11-07,1.33 
2022-11-04,1.71 
2022-11-03,1.77 
2022-11-02,1.23 
2022-11-01,0.69 
2022-10-31,1.23 
2022-10-28,1.84 
2022-10-27,0.73 
2022-10-26,1.25 
2022-10-25,1.78 
2022-10-24,1.17 
2022-10-21,1.20 
2022-10-20,1.56 
2022-10-19,1.14 
2022-10-18,1.51 
2022-10-17,1.89 
2022-10-14,1.84 
2022-10-13,2.24 
2022-10-12,1.42 
2022-10-11,1.98 
2022-10-10,1.94 
2022-10-07,2.14 
2022-10-06,2.18 
2022-10-05,1.61 
2022-10-04,1.06 
2022-10-03,3.43 
2022-09-30,3.86 
2022-09-29,2.30 
2022-09-28,4.85 
2022-09-27,3.84 
2022-09-26,3.05 
2022-09-23,4.73 
2022-09-22,1.67 
2022-09-21,4.63 
2022-09-20,2.20 
2022-09-19,2.39 
2022-09-16,2.31 
2022-09-15,1.51 
2022-09-14,1.40 
2022-09-13,4.62 
2022-09-12,1.07 
2022-09-09,0.93 
2022-09-08,2.34 
2022-09-07,2.61 
2022-09-06,2.47 
2022-09-05,1.01 
2022-09-02,3.09 
2022-09-01,2.20 
2022-08-31,1.31 
2022-08-30,2.56 
2022-08-29,2.20 
2022-08-26,4.23 
2022-08-25,1.36 
2022-08-24,2.13 
2022-08-23,1.14 
2022-08-22,2.23 
2022-08-19,1.19 
2022-08-18,1.18 
2022-08-17,1.22 
2022-08-16,0.89 
2022-08-15,1.35 
2022-08-12,1.23 
2022-08-11,1.14 
2022-08-10,2.80 
2022-08-09,0.82 
2022-08-08,1.18 
2022-08-05,1.82 
2022-08-04,1.22 
2022-08-03,2.24 
2022-08-02,2.01 
2022-08-01,1.01 
2022-07-29,0.95 
2022-07-28,1.32 
2022-07-27,1.39 
2022-07-26,1.49 
2022-07-25,1.38 
2022-07-22,1.40 
2022-07-21,1.75 
2022-07-20,1.33 
2022-07-19,1.18 
2022-07-18,1.53 
2022-07-15,2.59 
2022-07-14,2.25 
2022-07-13,2.83 
2022-07-12,1.93 
2022-07-11,0.95 
2022-07-08,2.18 
2022-07-07,1.13 
2022-07-06,1.64 
2022-07-05,2.52 
2022-07-04,0.64 
2022-07-01,2.90 
2022-06-30,1.94 
2022-06-29,1.51 
2022-06-28,2.21 
2022-06-27,1.73 
2022-06-24,2.89 
2022-06-23,1.03 
2022-06-22,2.79 
2022-06-21,1.32 
2022-06-20,1.18 
2022-06-17,2.84 
2022-06-16,4.47 
2022-06-15,5.01 
2022-06-14,1.94 
2022-06-13,3.76 
2022-06-10,3.58 
2022-06-09,2.42 
2022-06-08,1.04 
2022-06-07,2.36 
2022-06-06,0.99 
2022-06-03,1.20 
2022-06-02,2.17 
2022-06-01,2.35 
2022-05-31,2.41 
2022-05-30,0.73 
2022-05-27,1.97 
2022-05-26,1.35 
2022-05-25,2.07 
2022-05-24,2.03 
2022-05-23,2.10 
2022-05-20,4.85 
2022-05-19,4.05 
2022-05-18,5.28 
2022-05-17,1.66 
2022-05-16,2.87 
2022-05-13,2.42 
2022-05-12,3.06 
2022-05-11,3.70 
2022-05-10,2.60 
2022-05-09,3.58 
2022-05-06,5.51 
2022-05-05,7.42 
2022-05-04,4.48 
2022-05-03,3.76 
2022-05-02,4.90 
2022-04-29,5.80 
2022-04-28,4.00 
2022-04-27,2.95 
2022-04-26,6.75 
2022-04-25,4.80 
2022-04-22,5.65 
2022-04-21,3.47 
2022-04-20,1.57 
2022-04-19,2.56 
2022-04-18,2.62 
2022-04-15,0.00 
2022-04-14,1.85 
2022-04-13,3.08 
2022-04-12,3.11 
2022-04-11,2.33 
2022-04-08,2.06 
2022-04-07,2.70 
2022-04-06,3.54 
2022-04-05,3.02 
2022-04-04,2.33 
2022-04-01,1.45 
2022-03-31,1.94 
2022-03-30,1.79 
2022-03-29,1.06 
2022-03-28,3.79 
2022-03-25,2.06 
2022-03-24,2.30 
2022-03-23,1.39 
2022-03-22,1.32 
2022-03-21,2.37 
2022-03-18,2.97 
2022-03-17,2.22 
2022-03-16,3.51 
2022-03-15,4.26 
2022-03-14,3.12 
2022-03-11,2.20 
2022-03-10,3.80 
2022-03-09,2.73 
2022-03-08,4.74 
2022-03-07,3.96 
2022-03-04,3.18 
2022-03-03,2.70 
2022-03-02,4.29 
2022-03-01,5.75 
2022-02-28,5.08 
2022-02-25,5.07 
2022-02-24,8.34 
2022-02-23,3.87 
2022-02-22,3.64 
2022-02-18,3.33 
2022-02-17,3.61 
2022-02-16,3.21 
2022-02-15,2.76 
2022-02-14,3.71 
2022-02-11,7.66 
2022-02-10,4.59 
2022-02-09,1.37 
2022-02-08,2.16 
2022-02-07,2.80 
2022-02-04,4.19 
2022-02-03,3.51 
2022-02-02,2.27 
2022-02-01,3.37 
2022-01-31,4.70 
2022-01-28,5.54 
2022-01-27,4.58 
2022-01-26,6.14 
2022-01-25,6.72 
2022-01-24,10.92 
2022-01-21,4.48 
2022-01-20,4.21 
2022-01-19,2.14 
2022-01-18,2.02 
2022-01-14,3.02 
2022-01-13,3.16 
2022-01-12,1.33 
2022-01-11,2.80 
2022-01-10,4.04 
2022-01-07,2.23 
2022-01-06,1.98 
2022-01-05,3.59 
2022-01-04,1.47 
2022-01-03,1.98 
2021-12-31,1.28 
2021-12-30,1.17 
2021-12-29,1.29 
2021-12-28,0.96 
2021-12-27,1.86 
2021-12-24,0.00 
2021-12-23,1.31 
2021-12-22,2.77 
2021-12-21,1.78 
2021-12-20,4.54 
2021-12-17,2.77 
2021-12-16,3.94 
2021-12-15,4.45 
2021-12-14,3.33 
2021-12-13,2.22 
2021-12-10,2.61 
2021-12-09,2.18 
2021-12-08,3.26 
2021-12-07,3.11 
2021-12-06,4.07 
2021-12-03,9.43 
2021-12-02,3.53 
2021-12-01,10.23 
2021-11-30,4.85 
2021-11-29,3.98 
2021-11-26,5.11 
2021-11-25,0.00 
2021-11-24,2.44 
2021-11-23,1.88 
2021-11-22,2.24 
2021-11-19,1.78 
2021-11-18,1.77 
2021-11-17,0.91 
2021-11-16,1.05 
2021-11-15,0.97 
2021-11-12,1.54 
2021-11-11,1.12 
2021-11-10,2.68 
2021-11-09,1.36 
2021-11-08,1.25 
2021-11-05,2.07 
2021-11-04,1.41 
2021-11-03,1.49 
2021-11-02,0.76 
2021-11-01,1.38 
2021-10-29,1.93 
2021-10-28,0.93 
2021-10-27,1.75 
2021-10-26,1.81 
2021-10-25,1.23 
2021-10-22,1.55 
2021-10-21,1.19 
2021-10-20,0.60 
2021-10-19,0.74 
2021-10-18,1.66 
2021-10-15,1.13 
2021-10-14,1.28 
2021-10-13,1.79 
2021-10-12,1.84 
2021-10-11,2.34 
2021-10-08,1.74 
2021-10-07,1.69 
2021-10-06,3.41 
2021-10-05,2.55 
2021-10-04,2.70 
2021-10-01,4.25 
2021-09-30,4.11 
2021-09-29,2.34 
2021-09-28,5.11 
2021-09-27,1.58 
2021-09-24,2.78 
2021-09-23,1.79 
2021-09-22,2.65 
2021-09-21,3.89 
2021-09-20,4.89 
2021-09-17,3.16 
2021-09-16,2.11 
2021-09-15,2.26 
2021-09-14,2.08 
2021-09-13,2.42 
2021-09-10,4.14 
2021-09-09,2.37 
2021-09-08,1.86 
2021-09-07,1.50 
2021-09-03,0.98 
2021-09-02,1.25 
2021-09-01,1.03 
2021-08-31,1.16 
2021-08-30,0.82 
2021-08-27,2.11 
2021-08-26,2.11 
2021-08-25,1.04 
2021-08-24,0.57 
2021-08-23,2.00 
2021-08-20,5.72 
2021-08-19,4.37 
2021-08-18,4.33 
2021-08-17,2.85 
2021-08-16,1.69 
2021-08-13,0.53 
2021-08-12,0.93 
2021-08-11,1.22 
2021-08-10,0.71 
2021-08-09,0.80 
2021-08-06,1.36 
2021-08-05,0.61 
2021-08-04,1.23 
2021-08-03,2.74 
2021-08-02,1.88 
2021-07-30,2.19 
2021-07-29,0.82 
2021-07-28,2.10 
2021-07-27,2.19 
2021-07-26,1.86 
2021-07-23,1.15 
2021-07-22,1.05 
2021-07-21,2.01 
2021-07-20,3.60 
2021-07-19,5.82 
2021-07-16,2.67 
2021-07-15,1.53 
2021-07-14,1.56 
2021-07-13,1.29 
2021-07-12,1.38 
2021-07-09,2.05 
2021-07-08,3.55 
2021-07-07,1.56 
2021-07-06,2.21 
2021-07-02,1.29 
2021-07-01,0.70 
2021-06-30,1.73 
2021-06-29,2.21 
2021-06-28,1.07 
2021-06-25,0.96 
2021-06-24,1.86 
2021-06-23,1.98 
2021-06-22,2.56 
2021-06-21,4.01 
2021-06-18,4.12 
2021-06-17,2.51 
2021-06-16,2.69 
2021-06-15,1.21 
2021-06-14,2.00 
2021-06-11,1.05 
2021-06-10,2.28 
2021-06-09,2.41 
2021-06-08,2.60 
2021-06-07,1.57 
2021-06-04,2.24 
2021-06-03,1.82 
2021-06-02,1.57 
2021-06-01,2.85 
2021-05-28,0.96 
2021-05-27,1.65 
2021-05-26,1.57 
2021-05-25,2.42 
2021-05-24,2.13 
2021-05-21,1.36 
2021-05-20,3.31 
2021-05-19,4.08 
2021-05-18,2.64 
2021-05-17,1.91 
2021-05-14,3.44 
2021-05-13,6.70 
2021-05-12,6.72 
2021-05-11,3.02 
2021-05-10,2.68 
2021-05-07,1.89 
2021-05-06,2.39 
2021-05-05,1.69 
2021-05-04,3.74 
2021-05-03,1.32 
2021-04-30,1.61 
2021-04-29,2.10 
2021-04-28,1.17 
2021-04-27,1.19 
2021-04-26,1.30 
2021-04-23,1.98 
2021-04-22,2.91 
2021-04-21,2.38 
2021-04-20,2.46 
2021-04-19,1.83 
2021-04-16,0.83 
2021-04-15,0.98 
2021-04-14,2.31 
2021-04-13,1.43 
2021-04-12,1.10 
2021-04-09,1.14 
2021-04-08,0.81 
2021-04-07,1.30 
2021-04-06,0.93 
2021-04-05,1.05 
2021-04-02,0.00 
2021-04-01,1.35 
2021-03-31,1.26 
2021-03-30,2.28 
2021-03-29,2.18 
2021-03-26,2.81 
2021-03-25,3.74 
2021-03-24,2.19 
2021-03-23,2.78 
2021-03-22,3.42 
2021-03-19,3.27 
2021-03-18,3.65 
2021-03-17,1.77 
2021-03-16,0.98 
2021-03-15,1.99 
2021-03-12,2.36 
2021-03-11,1.05 
2021-03-10,1.49 
2021-03-09,2.35 
2021-03-08,4.32 
2021-03-05,5.70 
2021-03-04,6.97 
2021-03-03,4.34 
2021-03-02,1.80 
2021-03-01,2.22 
2021-02-26,5.59 
2021-02-25,9.64 
2021-02-24,3.73 
2021-02-23,4.51 
2021-02-22,3.13 
2021-02-19,2.35 
2021-02-18,2.43 
2021-02-17,2.35 
2021-02-16,1.58 
2021-02-12,2.50 
2021-02-11,2.14 
2021-02-10,4.16 
2021-02-09,1.61 
2021-02-08,0.84 
2021-02-05,1.30 
2021-02-04,1.76 
2021-02-03,2.52 
2021-02-02,2.77 
2021-02-01,4.93 
2021-01-29,8.27 
2021-01-28,8.90 
2021-01-27,13.50 
2021-01-26,1.39 
2021-01-25,4.43 
2021-01-22,2.46 
2021-01-21,1.13 
2021-01-20,1.49 
2021-01-19,1.03 
2021-01-15,2.72 
2021-01-14,1.81 
2021-01-13,2.26 
2021-01-12,2.32 
2021-01-11,1.58 
2021-01-08,1.92 
2021-01-07,1.66 
2021-01-06,4.63 
2021-01-05,3.80 
2021-01-04,6.63 
2020-12-31,2.01 
2020-12-30,0.74 
2020-12-29,2.73 
2020-12-28,0.97 
2020-12-25,0.00 
2020-12-24,1.44 
2020-12-23,1.55 
2020-12-22,2.03 
2020-12-21,7.23 
2020-12-18,2.20 
2020-12-17,0.75 
2020-12-16,1.38 
2020-12-15,1.34 
2020-12-14,2.87 
2020-12-11,2.66 
2020-12-10,1.93 
2020-12-09,2.83 
2020-12-08,1.73 
2020-12-07,1.45 
2020-12-04,1.18 
2020-12-03,1.16 
2020-12-02,1.21 
2020-12-01,0.92 
2020-11-30,2.41 
2020-11-27,2.09 
2020-11-26,0.00 
2020-11-25,1.37 
2020-11-24,1.68 
2020-11-23,1.51 
2020-11-20,1.60 
2020-11-19,1.96 
2020-11-18,2.26 
2020-11-17,1.75 
2020-11-16,1.65 
2020-11-13,2.29 
2020-11-12,3.74 
2020-11-11,2.55 
2020-11-10,2.42 
2020-11-09,3.41 
2020-11-06,4.88 
2020-11-05,2.10 
2020-11-04,8.82 
2020-11-03,2.25 
2020-11-02,2.65 
2020-10-30,4.59 
2020-10-29,5.53 
2020-10-28,6.09 
2020-10-27,1.92 
2020-10-26,4.46 
2020-10-23,1.41 
2020-10-22,2.44 
2020-10-21,2.18 
2020-10-20,1.31 
2020-10-19,2.65 
2020-10-16,1.27 
2020-10-15,2.24 
2020-10-14,1.70 
2020-10-13,1.77 
2020-10-12,1.51 
2020-10-09,2.19 
2020-10-08,3.11 
2020-10-07,1.82 
2020-10-06,3.99 
2020-10-05,2.42 
2020-10-02,2.97 
2020-10-01,1.78 
2020-09-30,2.06 
2020-09-29,1.45 
2020-09-28,2.29 
2020-09-25,4.41 
2020-09-24,2.55 
2020-09-23,4.54 
2020-09-22,2.30 
2020-09-21,3.79 
2020-09-18,2.82 
2020-09-17,2.66 
2020-09-16,1.75 
2020-09-15,1.08 
2020-09-14,1.41 
2020-09-11,3.22 
2020-09-10,2.97 
2020-09-09,3.66 
2020-09-08,5.41 
2020-09-04,8.78 
2020-09-03,10.28 
2020-09-02,1.54 
2020-09-01,1.57 
2020-08-31,4.73 
2020-08-28,3.66 
2020-08-27,5.65 
2020-08-26,2.35 
2020-08-25,1.90 
2020-08-24,1.93 
2020-08-21,2.41 
2020-08-20,2.23 
2020-08-19,1.99 
2020-08-18,1.37 
2020-08-17,1.48 
2020-08-14,1.76 
2020-08-13,1.47 
2020-08-12,1.34 
2020-08-11,4.65 
2020-08-10,2.06 
2020-08-07,2.00 
2020-08-06,3.14 
2020-08-05,0.75 
2020-08-04,1.84 
2020-08-03,3.84 
2020-07-31,2.86 
2020-07-30,3.65 
2020-07-29,1.69 
2020-07-28,1.80 
2020-07-27,2.39 
2020-07-24,3.05 
2020-07-23,3.35 
2020-07-22,2.13 
2020-07-21,2.04 
2020-07-20,2.73 
2020-07-17,2.13 
2020-07-16,2.31 
2020-07-15,2.92 
2020-07-14,4.46 
2020-07-13,5.58 
2020-07-10,3.78 
2020-07-09,5.37 
2020-07-08,2.96 
2020-07-07,2.38 
2020-07-06,3.41 
2020-07-03,0.00 
2020-07-02,2.54 
2020-07-01,3.56 
2020-06-30,3.38 
2020-06-29,4.53 
2020-06-26,5.21 
2020-06-25,5.34 
2020-06-24,6.17 
2020-06-23,2.45 
2020-06-22,3.75 
2020-06-19,4.72 
2020-06-18,4.01 
2020-06-17,2.92 
2020-06-16,5.72 
2020-06-15,10.16 
2020-06-12,9.19 
2020-06-11,13.09 
2020-06-10,2.95 
2020-06-09,1.99 
2020-06-08,1.33 
2020-06-05,1.55 
2020-06-04,2.05 
2020-06-03,1.94 
2020-06-02,1.86 
2020-06-01,2.49 
2020-05-29,2.87 
2020-05-28,2.46 
2020-05-27,4.61 
2020-05-26,1.40 
2020-05-22,3.52 
2020-05-21,2.53 
2020-05-20,2.00 
2020-05-19,2.37 
2020-05-18,2.73 
2020-05-15,4.09 
2020-05-14,6.95 
2020-05-13,6.65 
2020-05-12,7.04 
2020-05-11,4.49 
2020-05-08,2.50 
2020-05-07,1.91 
2020-05-06,4.01 
2020-05-05,4.27 
2020-05-04,4.79 
2020-05-01,2.98 
2020-04-30,5.01 
2020-04-29,2.48 
2020-04-28,4.85 
2020-04-27,3.93 
2020-04-24,6.48 
2020-04-23,3.41 
2020-04-22,3.66 
2020-04-21,4.00 
2020-04-20,3.95 
2020-04-17,2.63 
2020-04-16,3.15 
2020-04-15,3.89 
2020-04-14,3.26 
2020-04-13,3.87 
2020-04-09,4.34 
2020-04-08,4.75 
2020-04-07,4.00 
2020-04-06,2.28 
2020-04-03,5.55 
2020-04-02,6.79 
2020-04-01,7.83 
2020-03-31,7.87 
2020-03-30,11.09 
2020-03-27,7.30 
2020-03-26,9.40 
2020-03-25,10.83 
2020-03-24,25.64 
2020-03-23,16.28 
2020-03-20,12.09 
2020-03-19,15.69 
2020-03-18,16.10 
2020-03-17,14.46 
2020-03-16,25.73 
2020-03-13,22.40 
2020-03-12,16.92 
2020-03-11,5.84 
2020-03-10,12.10 
2020-03-09,20.18 
2020-03-06,13.55 
2020-03-05,9.30 
2020-03-04,5.28 
2020-03-03,16.13 
2020-03-02,12.27 
2020-02-28,10.11 
2020-02-27,11.52 
2020-02-26,4.81 
2020-02-25,8.06 
2020-02-24,4.35 
2020-02-21,2.02 
2020-02-20,2.72 
2020-02-19,0.53 
2020-02-18,0.96 
2020-02-14,1.16 
2020-02-13,1.44 
2020-02-12,1.15 
2020-02-11,0.89 
2020-02-10,1.42 
2020-02-07,1.35 
2020-02-06,0.96 
2020-02-05,1.30 
2020-02-04,0.83 
2020-02-03,1.78 
2020-01-31,3.81 
2020-01-30,3.09 
2020-01-29,1.71 
2020-01-28,2.34 
2020-01-27,2.20 
2020-01-24,3.36 
2020-01-23,1.21 
2020-01-22,0.70 
2020-01-21,1.01 
2020-01-17,0.73 
2020-01-16,0.64 
2020-01-15,0.88 
2020-01-14,1.77 
2020-01-13,0.77 
2020-01-10,0.78 
2020-01-09,0.71 
2020-01-08,2.41 
2020-01-07,1.07 
2020-01-06,2.85 
2020-01-03,3.07 
2020-01-02,1.30 
2019-12-31,1.64 
2019-12-30,1.70 
2019-12-27,1.83 
2019-12-26,1.03 
2019-12-24,0.28 
2019-12-23,0.49 
2019-12-20,0.57 
2019-12-19,0.35 
2019-12-18,0.77 
2019-12-17,0.57 
2019-12-16,0.82 
2019-12-13,1.81 
2019-12-12,1.95 
2019-12-11,0.99 
2019-12-10,1.97 
2019-12-09,3.82 
2019-12-06,1.28 
2019-12-05,1.20 
2019-12-04,2.28 
2019-12-03,3.38 
2019-12-02,2.72 
2019-11-29,0.71 
2019-11-27,0.35 
2019-11-26,0.62 
2019-11-25,0.86 
2019-11-22,0.92 
2019-11-21,1.37 
2019-11-20,1.56 
2019-11-19,0.85 
2019-11-18,0.78 
2019-11-15,1.05 
2019-11-14,0.88 
2019-11-13,1.02 
2019-11-12,0.74 
2019-11-11,0.83 
2019-11-08,1.05 
2019-11-07,0.63 
2019-11-06,0.79 
2019-11-05,1.03 
2019-11-04,0.69 
2019-11-01,0.87 
2019-10-31,1.76 
2019-10-30,1.50 
2019-10-29,0.45 
2019-10-28,0.48 
2019-10-25,1.17 
2019-10-24,0.94 
2019-10-23,1.11 
2019-10-22,0.91 
2019-10-21,0.63 
2019-10-18,1.38 
2019-10-17,0.87 
2019-10-16,0.66 
2019-10-15,1.04 
2019-10-14,1.99 
2019-10-11,2.33 
2019-10-10,2.24 
2019-10-09,2.23 
2019-10-08,2.96 
2019-10-07,2.08 
2019-10-04,3.00 
2019-10-03,2.41 
2019-10-02,2.71 
2019-10-01,2.83 
2019-09-30,1.15 
2019-09-27,3.54 
2019-09-26,1.74 
2019-09-25,2.76 
2019-09-24,3.29 
2019-09-23,1.29 
2019-09-20,2.49 
2019-09-19,1.35 
2019-09-18,2.00 
2019-09-17,0.63 
2019-09-16,0.79 
2019-09-13,0.80 
2019-09-12,1.09 
2019-09-11,0.97 
2019-09-10,1.41 
2019-09-09,1.18 
2019-09-06,1.15 
2019-09-05,1.60 
2019-09-04,1.57 
2019-09-03,1.74 
2019-08-30,2.09 
2019-08-29,1.60 
2019-08-28,2.54 
2019-08-27,2.55 
2019-08-26,2.27 
2019-08-23,5.03 
2019-08-22,2.05 
2019-08-21,1.53 
2019-08-20,1.25 
2019-08-19,1.70 
2019-08-16,2.09 
2019-08-15,3.32 
2019-08-14,4.96 
2019-08-13,4.12 
2019-08-12,3.49 
2019-08-09,2.13 
2019-08-08,3.07 
2019-08-07,4.73 
2019-08-06,3.10 
2019-08-05,4.90 
2019-08-02,3.07 
2019-08-01,5.73 
2019-07-31,3.09 
2019-07-30,1.31 
2019-07-29,1.02 
2019-07-26,0.71 
2019-07-25,1.85 
2019-07-24,1.12 
2019-07-23,0.97 
2019-07-22,1.28 
2019-07-19,1.36 
2019-07-18,1.31 
2019-07-17,1.73 
2019-07-16,0.86 
2019-07-15,0.53 
2019-07-12,0.54 
2019-07-11,0.94 
2019-07-10,1.71 
2019-07-09,0.72 
2019-07-08,0.80 
2019-07-05,2.43 
2019-07-03,0.63 
2019-07-02,1.40 
2019-07-01,0.84 
2019-06-28,1.05 
2019-06-27,0.74 
2019-06-26,1.13 
2019-06-25,1.58 
2019-06-24,0.33 
2019-06-21,1.06 
2019-06-20,2.84 
2019-06-19,1.56 
2019-06-18,0.92 
2019-06-17,0.52 
2019-06-14,1.19 
2019-06-13,0.60 
2019-06-12,0.65 
2019-06-11,1.20 
2019-06-10,0.63 
2019-06-07,1.11 
2019-06-06,1.18 
2019-06-05,1.45 
2019-06-04,1.77 
2019-06-03,1.59 
2019-05-31,1.71 
2019-05-30,1.39 
2019-05-29,1.42 
2019-05-28,1.80 
2019-05-24,1.00 
2019-05-23,2.77 
2019-05-22,1.02 
2019-05-21,1.43 
2019-05-20,2.17 
2019-05-17,1.95 
2019-05-16,1.97 
2019-05-15,2.74 
2019-05-14,2.20 
2019-05-13,2.97 
2019-05-10,4.62 
2019-05-09,4.51 
2019-05-08,3.45 
2019-05-07,6.04 
2019-05-06,5.91 
2019-05-03,1.35 
2019-05-02,2.12 
2019-05-01,2.09 
2019-04-30,1.17 
2019-04-29,0.62 
2019-04-26,1.13 
2019-04-25,1.49 
2019-04-24,0.97 
2019-04-23,0.61 
2019-04-22,0.98 
2019-04-19,0.00 
