date,KR_3Y,KR_10Y,KR_3Y_Minmax,KR_10Y_Minmax,USA_3Y,USA_10Y,USA_3Y_Minmax,USA_10Y_Minmax
2023-09-18,3.89,3.983,0.029999999999999805,0.029999999999999805,4.73,4.303,0.017000000000000348,0.009999999999999787
2023-09-15,3.85,3.928,0.020000000000000018,0.020000000000000018,4.724,4.336,0.06500000000000039,0.06599999999999984
2023-09-14,3.84,3.917,0.03000000000000025,0.03000000000000025,4.687,4.286,0.08699999999999974,0.07699999999999996
2023-09-13,3.87,3.953,0.029999999999999805,0.029999999999999805,4.648,4.254,0.15200000000000014,0.11699999999999999
2023-09-12,3.86,3.962,0.040000000000000036,0.040000000000000036,4.693,4.28,0.04499999999999993,0.03599999999999959
2023-09-11,3.87,3.97,0.04999999999999982,0.04999999999999982,4.709,4.294,0.040000000000000036,0.03200000000000003
2023-09-08,3.79,3.896,0.029999999999999805,0.029999999999999805,4.697,4.26,0.07600000000000051,0.05799999999999983
2023-09-07,3.85,3.977,0.06000000000000005,0.06000000000000005,4.67,4.25,0.09199999999999964,0.05999999999999961
2023-09-06,3.76,3.883,0.04999999999999982,0.04999999999999982,4.743,4.296,0.1120000000000001,0.06799999999999962
2023-09-05,3.76,3.888,0.020000000000000018,0.020000000000000018,4.664,4.266,0.07500000000000018,0.07000000000000028
2023-09-04,3.74,3.856,0.040000000000000036,0.040000000000000036,4.615,4.206,0.0,0.027000000000000135
2023-09-01,3.69,3.776,0.020000000000000018,0.020000000000000018,4.581,4.181,0.14700000000000024,0.14000000000000057
2023-08-31,3.71,3.822,0.03000000000000025,0.03000000000000025,4.554,4.106,0.0600000000000005,0.04699999999999971
2023-08-30,3.73,3.846,0.029999999999999805,0.029999999999999805,4.565,4.112,0.09500000000000064,0.07200000000000006
2023-08-29,3.74,3.833,0.03999999999999959,0.03999999999999959,4.583,4.12,0.16100000000000048,0.13700000000000045
2023-08-28,3.76,3.871,0.050000000000000266,0.050000000000000266,4.703,4.206,0.07500000000000018,0.06299999999999972
2023-08-25,3.79,3.934,0.03000000000000025,0.03000000000000025,4.737,4.231,0.0940000000000003,0.0810000000000004
2023-08-24,3.76,3.88,0.03999999999999959,0.03999999999999959,4.705,4.241,0.0680000000000005,0.06899999999999995
2023-08-23,3.77,3.913,0.040000000000000036,0.040000000000000036,4.659,4.196,0.13200000000000056,0.13600000000000012
2023-08-22,3.8,3.986,0.029999999999999805,0.029999999999999805,4.761,4.332,0.07399999999999984,0.05999999999999961
2023-08-21,3.8,3.977,0.05999999999999961,0.05999999999999961,4.718,4.342,0.08300000000000018,0.0990000000000002
2023-08-18,3.73,3.918,0.06000000000000005,0.06000000000000005,4.647,4.251,0.056999999999999496,0.06500000000000039
2023-08-17,3.79,3.986,0.04999999999999982,0.04999999999999982,4.658,4.284,0.07900000000000063,0.07600000000000051
2023-08-16,3.72,3.876,0.03999999999999959,0.03999999999999959,4.669,4.258,0.10299999999999976,0.11000000000000032
2023-08-15,3.75,3.9,0.0,0.0,4.652,4.219,0.13600000000000012,0.10799999999999965
2023-08-14,3.74,3.879,0.020000000000000018,0.020000000000000018,4.654,4.201,0.08999999999999986,0.06899999999999995
2023-08-11,3.7,3.826,0.020000000000000018,0.020000000000000018,4.575,4.158,0.12100000000000044,0.09799999999999986
2023-08-10,3.69,3.786,0.020000000000000018,0.020000000000000018,4.513,4.107,0.15700000000000003,0.15600000000000058
2023-08-09,3.67,3.768,0.029999999999999805,0.029999999999999805,4.44,4.016,0.07000000000000028,0.055999999999999606
2023-08-08,3.65,3.74,0.03000000000000025,0.03000000000000025,4.419,4.028,0.08000000000000007,0.10500000000000043
2023-08-07,3.69,3.812,0.020000000000000018,0.020000000000000018,4.464,4.097,0.09999999999999964,0.07699999999999996
2023-08-04,3.74,3.88,0.050000000000000266,0.050000000000000266,4.45,4.042,0.2610000000000001,0.16800000000000015
2023-08-03,3.7,3.832,0.029999999999999805,0.029999999999999805,4.576,4.179,0.09199999999999964,0.11600000000000055
2023-08-02,3.68,3.799,0.040000000000000036,0.040000000000000036,4.556,4.09,0.10299999999999976,0.11699999999999999
2023-08-01,3.65,3.723,0.03000000000000025,0.03000000000000025,4.568,4.037,0.0860000000000003,0.10800000000000054
2023-07-31,3.68,3.758,0.04999999999999982,0.04999999999999982,4.528,3.967,0.07999999999999918,0.07600000000000007
2023-07-28,3.63,3.727,0.04999999999999982,0.04999999999999982,4.528,3.957,0.12299999999999933,0.10400000000000009
2023-07-27,3.59,3.637,0.029999999999999805,0.029999999999999805,4.579,4.002,0.16500000000000004,0.18500000000000005
2023-07-26,3.63,3.66,0.03000000000000025,0.03000000000000025,4.488,3.873,0.27700000000000014,0.05699999999999994
2023-07-25,3.65,3.683,0.04999999999999982,0.04999999999999982,4.531,3.89,0.07699999999999996,0.06499999999999995
2023-07-24,3.62,3.635,0.020000000000000018,0.020000000000000018,4.522,3.878,0.11600000000000055,0.0860000000000003
2023-07-21,3.6,3.637,0.040000000000000036,0.040000000000000036,4.446,3.837,0.04600000000000026,0.052000000000000046
2023-07-20,3.58,3.602,0.040000000000000036,0.040000000000000036,4.455,3.856,0.14400000000000013,0.1280000000000001
2023-07-19,3.54,3.57,0.06000000000000005,0.06000000000000005,4.342,3.748,0.09299999999999997,0.07000000000000028
2023-07-18,3.59,3.651,0.029999999999999805,0.029999999999999805,4.348,3.789,0.10899999999999999,0.07500000000000018
2023-07-17,3.62,3.664,0.020000000000000018,0.020000000000000018,4.339,3.809,0.7370000000000001,0.06400000000000006
2023-07-14,3.61,3.685,0.04999999999999982,0.04999999999999982,4.376,3.83,0.14900000000000002,0.07600000000000007
2023-07-13,3.6,3.654,0.04999999999999982,0.04999999999999982,4.247,3.767,0.15699999999999914,0.1080000000000001
2023-07-12,3.7,3.751,0.06000000000000005,0.06000000000000005,4.385,3.861,0.17499999999999982,0.12600000000000033
2023-07-11,3.71,3.757,0.04999999999999982,0.04999999999999982,4.559,3.978,0.0730000000000004,0.05799999999999983
2023-07-10,3.79,3.854,0.06999999999999984,0.06999999999999984,4.547,4.0,0.133,0.10599999999999943
2023-07-07,3.74,3.762,0.04999999999999982,0.04999999999999982,4.666,4.066,0.28000000000000025,0.08800000000000008
2023-07-06,3.67,3.709,0.03000000000000025,0.03000000000000025,4.676,4.031,0.2160000000000002,0.15300000000000002
2023-07-05,3.63,3.652,0.040000000000000036,0.040000000000000036,4.609,3.934,0.10999999999999943,0.1160000000000001
2023-07-04,3.62,3.621,0.040000000000000036,0.040000000000000036,4.539,3.839,0.006000000000000227,0.039000000000000146
2023-07-03,3.62,3.62,0.04999999999999982,0.04999999999999982,4.577,3.858,0.11600000000000055,0.08999999999999986
2023-06-30,3.67,3.697,0.06000000000000005,0.06000000000000005,4.533,3.841,0.09799999999999986,0.08899999999999997
2023-06-29,3.58,3.625,0.040000000000000036,0.040000000000000036,4.489,3.842,0.18599999999999994,0.1559999999999997
2023-06-28,3.56,3.609,0.040000000000000036,0.040000000000000036,4.329,3.714,0.07699999999999996,0.06599999999999984
2023-06-27,3.54,3.603,0.03000000000000025,0.03000000000000025,4.394,3.772,0.11399999999999988,0.08399999999999963
2023-06-26,3.57,3.611,0.029999999999999805,0.029999999999999805,4.314,3.723,0.05999999999999961,0.058000000000000274
2023-06-23,3.61,3.66,0.040000000000000036,0.040000000000000036,4.328,3.737,0.12199999999999989,0.10699999999999976
2023-06-22,3.59,3.647,0.040000000000000036,0.040000000000000036,4.376,3.797,0.11599999999999966,0.0990000000000002
2023-06-21,3.57,3.621,0.029999999999999805,0.029999999999999805,4.297,3.727,0.08199999999999985,0.08000000000000007
2023-06-20,3.56,3.641,0.0900000000000003,0.0900000000000003,4.274,3.719,0.1120000000000001,0.125
2023-06-19,3.59,3.633,0.04999999999999982,0.04999999999999982,4.359,3.822,0.0389999999999997,0.07600000000000007
2023-06-16,3.58,3.657,0.020000000000000018,0.020000000000000018,4.316,3.767,0.16599999999999948,0.08899999999999997
2023-06-15,3.63,3.683,0.1299999999999999,0.1299999999999999,4.246,3.72,0.1719999999999997,0.13800000000000034
2023-06-14,3.55,3.637,0.020000000000000018,0.020000000000000018,4.304,3.79,0.19899999999999984,0.08000000000000007
2023-06-13,3.48,3.578,0.03000000000000025,0.03000000000000025,4.293,3.827,0.22199999999999953,0.16300000000000026
2023-06-12,3.49,3.574,0.020000000000000018,0.020000000000000018,4.23,3.743,0.07200000000000006,0.08300000000000018
2023-06-09,3.49,3.591,0.03999999999999959,0.03999999999999959,4.241,3.743,0.09700000000000042,0.06399999999999961
2023-06-08,3.54,3.632,0.029999999999999805,0.029999999999999805,4.17,3.718,0.12699999999999978,0.11299999999999999
2023-06-07,3.47,3.519,0.05999999999999961,0.05999999999999961,4.219,3.793,0.1479999999999997,0.14500000000000002
2023-06-06,3.5,3.55,0.0,0.0,4.138,3.677,0.11300000000000043,0.08099999999999996
2023-06-05,3.5,3.561,0.019999999999999574,0.019999999999999574,4.114,3.689,0.14700000000000024,0.10400000000000009
2023-06-02,3.44,3.495,0.020000000000000018,0.020000000000000018,4.151,3.698,0.37099999999999955,0.10099999999999998
2023-06-01,3.48,3.549,0.06999999999999984,0.06999999999999984,3.987,3.601,0.14800000000000013,0.11900000000000022
2023-05-31,3.46,3.532,0.04999999999999982,0.04999999999999982,4.052,3.646,0.10500000000000043,0.08000000000000007
2023-05-30,3.56,3.652,0.06000000000000005,0.06000000000000005,4.117,3.694,0.15700000000000003,0.08800000000000008
2023-05-29,3.53,3.645,0.0,0.0,4.249,3.764,0.005999999999999339,0.06999999999999984
2023-05-26,3.52,3.635,0.06000000000000005,0.06000000000000005,4.246,3.81,0.1459999999999999,0.08199999999999985
2023-05-25,3.48,3.598,0.1299999999999999,0.1299999999999999,4.215,3.823,0.16199999999999992,0.09699999999999998
2023-05-24,3.37,3.5,0.04999999999999982,0.04999999999999982,4.064,3.744,0.12200000000000033,0.0810000000000004
2023-05-23,3.37,3.468,0.040000000000000036,0.040000000000000036,3.973,3.698,0.08800000000000008,0.07299999999999995
2023-05-22,3.32,3.399,0.029999999999999805,0.029999999999999805,3.987,3.719,0.10999999999999943,0.0860000000000003
2023-05-19,3.35,3.42,0.040000000000000036,0.040000000000000036,3.961,3.682,0.1469999999999998,0.10099999999999998
2023-05-18,3.32,3.368,0.040000000000000036,0.040000000000000036,3.924,3.651,0.15200000000000014,0.11199999999999966
2023-05-17,3.27,3.318,0.03000000000000025,0.03000000000000025,3.817,3.572,0.1120000000000001,0.07399999999999984
2023-05-16,3.24,3.305,0.03999999999999959,0.03999999999999959,3.747,3.541,0.15300000000000002,0.1160000000000001
2023-05-15,3.28,3.332,0.009999999999999787,0.009999999999999787,3.672,3.507,0.06100000000000039,0.05400000000000027
2023-05-12,3.22,3.271,0.029999999999999805,0.029999999999999805,3.658,3.463,0.13000000000000034,0.10099999999999998
2023-05-11,3.22,3.289,0.020000000000000018,0.020000000000000018,3.559,3.386,0.1299999999999999,0.09899999999999975
2023-05-10,3.28,3.344,0.020000000000000018,0.020000000000000018,3.57,3.439,0.19399999999999995,0.09699999999999998
2023-05-09,3.25,3.309,0.04999999999999982,0.04999999999999982,3.721,3.522,0.08800000000000008,0.052999999999999936
2023-05-08,3.26,3.308,0.019999999999999574,0.019999999999999574,3.715,3.507,0.08800000000000008,0.09799999999999986
2023-05-05,3.22,3.277,0.0,0.0,3.636,3.435,0.24299999999999988,0.08599999999999985
2023-05-04,3.21,3.28,0.040000000000000036,0.040000000000000036,3.513,3.377,0.2829999999999999,0.11500000000000021
2023-05-03,3.29,3.329,0.03000000000000025,0.03000000000000025,3.566,3.364,0.22999999999999998,0.09999999999999964
2023-05-02,3.34,3.372,0.040000000000000036,0.040000000000000036,3.701,3.433,0.21099999999999985,0.1459999999999999
2023-05-01,3.3,3.367,0.0,0.0,3.862,3.57,0.12400000000000011,0.16000000000000014
2023-04-28,3.29,3.355,0.06999999999999984,0.06999999999999984,3.727,3.433,0.1259999999999999,0.129
2023-04-27,3.29,3.341,0.040000000000000036,0.040000000000000036,3.814,3.528,0.1719999999999997,0.10499999999999998
2023-04-26,3.26,3.309,0.04999999999999982,0.04999999999999982,3.694,3.445,0.11799999999999988,0.08300000000000018
2023-04-25,3.26,3.322,0.06000000000000005,0.06000000000000005,3.641,3.4,0.19300000000000006,0.11299999999999999
2023-04-24,3.23,3.306,0.04999999999999982,0.04999999999999982,3.803,3.496,0.09200000000000008,0.08000000000000007
2023-04-21,3.27,3.345,0.06000000000000005,0.06000000000000005,3.884,3.568,0.09799999999999986,0.07800000000000029
2023-04-20,3.35,3.417,0.06999999999999984,0.06999999999999984,3.862,3.536,0.1120000000000001,0.07600000000000007
2023-04-19,3.33,3.37,0.04999999999999982,0.04999999999999982,3.954,3.591,0.08099999999999996,0.06099999999999994
2023-04-18,3.29,3.352,0.07000000000000028,0.07000000000000028,3.918,3.578,0.06699999999999973,0.05900000000000016
2023-04-17,3.29,3.348,0.050000000000000266,0.050000000000000266,3.929,3.606,0.10599999999999987,0.10099999999999998
2023-04-14,3.22,3.284,0.06000000000000005,0.06000000000000005,3.831,3.515,0.18100000000000005,0.11499999999999977
2023-04-13,3.2,3.267,0.050000000000000266,0.050000000000000266,3.708,3.449,0.10000000000000009,0.08800000000000008
2023-04-12,3.23,3.258,0.040000000000000036,0.040000000000000036,3.694,3.4,0.19199999999999973,0.12200000000000033
2023-04-11,3.24,3.263,0.08000000000000007,0.08000000000000007,3.787,3.432,0.1120000000000001,0.07500000000000018
2023-04-10,3.2,3.244,0.08999999999999986,0.08999999999999986,3.773,3.415,0.08700000000000019,0.08599999999999985
2023-04-07,3.24,3.288,0.040000000000000036,0.040000000000000036,3.76,3.413,0.2789999999999999,0.11699999999999999
2023-04-06,3.21,3.278,0.04999999999999982,0.04999999999999982,3.598,3.303,0.137,0.06000000000000005
2023-04-05,3.26,3.327,0.04999999999999982,0.04999999999999982,3.574,3.309,0.20800000000000018,0.10599999999999987
2023-04-04,3.28,3.316,0.040000000000000036,0.040000000000000036,3.597,3.339,0.20900000000000007,0.1499999999999999
2023-04-03,3.35,3.392,0.06000000000000005,0.06000000000000005,3.729,3.415,0.16500000000000004,0.14500000000000002
2023-03-31,3.26,3.333,0.04999999999999982,0.04999999999999982,3.799,3.473,0.15300000000000002,0.11499999999999977
2023-03-30,3.24,3.303,0.06000000000000005,0.06000000000000005,3.902,3.547,0.09699999999999998,0.06200000000000028
2023-03-29,3.26,3.287,0.06999999999999984,0.06999999999999984,3.894,3.566,0.12799999999999967,0.0770000000000004
2023-03-28,3.26,3.281,0.06999999999999984,0.06999999999999984,3.886,3.572,0.1549999999999998,0.07899999999999974
2023-03-27,3.22,3.257,0.10999999999999988,0.10999999999999988,3.792,3.539,0.23199999999999976,0.17799999999999994
2023-03-24,3.16,3.208,0.0900000000000003,0.0900000000000003,3.578,3.372,0.2520000000000002,0.13999999999999968
2023-03-23,3.2,3.262,0.10000000000000009,0.10000000000000009,3.616,3.414,0.21999999999999975,0.1459999999999999
2023-03-22,3.29,3.295,0.11999999999999966,0.11999999999999966,3.752,3.451,0.33199999999999985,0.21399999999999997
2023-03-21,3.29,3.304,0.08999999999999986,0.08999999999999986,3.991,3.608,0.23500000000000032,0.17300000000000004
2023-03-20,3.27,3.305,0.1299999999999999,0.1299999999999999,3.809,3.483,0.37399999999999967,0.2280000000000002
2023-03-17,3.42,3.407,0.06000000000000005,0.06000000000000005,3.73,3.438,0.3959999999999999,0.21599999999999975
2023-03-16,3.39,3.392,0.13000000000000034,0.13000000000000034,4.004,3.579,0.31099999999999994,0.21699999999999964
2023-03-15,3.48,3.418,0.08999999999999986,0.08999999999999986,3.796,3.462,0.5430000000000001,0.32200000000000006
2023-03-14,3.35,3.303,0.2200000000000002,0.2200000000000002,4.1,3.685,0.5470000000000002,0.2330000000000001
2023-03-13,3.43,3.398,0.1599999999999997,0.1599999999999997,3.887,3.545,0.5089999999999999,0.34399999999999986
2023-03-10,3.7,3.583,0.08000000000000007,0.08000000000000007,4.325,3.704,0.2569999999999997,0.22699999999999987
2023-03-09,3.86,3.742,0.06000000000000005,0.06000000000000005,4.549,3.907,0.19500000000000028,0.125
2023-03-08,3.86,3.723,0.06999999999999984,0.06999999999999984,4.741,3.989,0.11899999999999977,0.1120000000000001
2023-03-07,3.73,3.662,0.08999999999999986,0.08999999999999986,4.724,3.97,0.15399999999999991,0.08799999999999963
2023-03-06,3.78,3.741,0.06999999999999984,0.06999999999999984,4.613,3.964,0.07800000000000029,0.09200000000000008
2023-03-03,3.79,3.777,0.1299999999999999,0.1299999999999999,4.604,3.958,0.08399999999999963,0.11499999999999977
2023-03-02,3.89,3.84,0.08000000000000007,0.08000000000000007,4.634,4.062,0.08599999999999941,0.10099999999999998
2023-03-01,3.81,3.76,0.0,0.0,4.602,3.994,0.10099999999999998,0.09599999999999964
2023-02-28,3.8,3.751,0.11999999999999966,0.11999999999999966,4.529,3.928,0.06599999999999984,0.08400000000000007
2023-02-27,3.67,3.608,0.06999999999999984,0.06999999999999984,4.506,3.922,0.09200000000000053,0.0810000000000004
2023-02-24,3.56,3.534,0.050000000000000266,0.050000000000000266,4.534,3.947,0.17999999999999972,0.12400000000000011
2023-02-23,3.59,3.588,0.10000000000000009,0.10000000000000009,4.419,3.89,0.08000000000000007,0.11500000000000021
2023-02-22,3.66,3.646,0.06999999999999984,0.06999999999999984,4.435,3.927,0.07099999999999973,0.07799999999999985
2023-02-21,3.62,3.6,0.10000000000000009,0.10000000000000009,4.441,3.954,0.10499999999999954,0.12200000000000033
2023-02-20,3.66,3.621,0.04999999999999982,0.04999999999999982,4.361,3.851,0.0,0.0019999999999997797
2023-02-17,3.64,3.627,0.11000000000000032,0.11000000000000032,4.313,3.817,0.12700000000000067,0.11599999999999966
2023-02-16,3.51,3.476,0.08999999999999986,0.08999999999999986,4.34,3.863,0.0990000000000002,0.10299999999999976
2023-02-15,3.5,3.462,0.029999999999999805,0.029999999999999805,4.351,3.803,0.12199999999999989,0.09600000000000009
2023-02-14,3.43,3.398,0.040000000000000036,0.040000000000000036,4.325,3.753,0.23599999999999977,0.17700000000000005
2023-02-13,3.45,3.433,0.06000000000000005,0.06000000000000005,4.204,3.704,0.04800000000000004,0.052999999999999936
2023-02-10,3.4,3.368,0.06999999999999984,0.06999999999999984,4.21,3.743,0.0680000000000005,0.09299999999999997
2023-02-09,3.4,3.362,0.0900000000000003,0.0900000000000003,4.151,3.664,0.11800000000000033,0.11499999999999977
2023-02-08,3.34,3.322,0.07000000000000028,0.07000000000000028,4.081,3.615,0.07800000000000029,0.07800000000000029
2023-02-07,3.34,3.303,0.14000000000000012,0.14000000000000012,4.125,3.679,0.10299999999999976,0.09299999999999997
2023-02-06,3.28,3.281,0.03000000000000025,0.03000000000000025,4.145,3.644,0.16599999999999993,0.11899999999999977
2023-02-03,3.11,3.148,0.08999999999999986,0.08999999999999986,3.951,3.519,0.22699999999999987,0.19099999999999984
2023-02-02,3.18,3.207,0.08000000000000007,0.08000000000000007,3.773,3.402,0.10099999999999998,0.09299999999999997
2023-02-01,3.26,3.239,0.08999999999999986,0.08999999999999986,3.776,3.417,0.19200000000000017,0.133
2023-01-31,3.33,3.318,0.08000000000000007,0.08000000000000007,3.9,3.51,0.09299999999999997,0.06599999999999984
2023-01-30,3.27,3.239,0.08000000000000007,0.08000000000000007,3.951,3.542,0.08499999999999996,0.07999999999999963
2023-01-27,3.3,3.283,0.020000000000000018,0.020000000000000018,3.897,3.507,0.052999999999999936,0.06300000000000017
2023-01-26,3.27,3.231,0.040000000000000036,0.040000000000000036,3.894,3.506,0.08099999999999996,0.08400000000000007
2023-01-25,3.29,3.23,0.06000000000000005,0.06000000000000005,3.841,3.451,0.07100000000000017,0.06899999999999995
2023-01-24,3.32,3.272,0.0,0.0,3.858,3.455,0.06800000000000006,0.1030000000000002
2023-01-23,3.32,3.272,0.0,0.0,3.897,3.521,0.09299999999999997,0.08499999999999996
2023-01-20,3.33,3.28,0.06000000000000005,0.06000000000000005,3.833,3.482,0.09200000000000008,0.11099999999999977
2023-01-19,3.24,3.213,0.08999999999999986,0.08999999999999986,3.772,3.399,0.10799999999999965,0.10699999999999976
2023-01-18,3.4,3.343,0.10000000000000009,0.10000000000000009,3.73,3.373,0.1729999999999996,0.19399999999999995
2023-01-17,3.48,3.444,0.08000000000000007,0.08000000000000007,3.878,3.549,0.09799999999999986,0.08899999999999997
2023-01-16,3.46,3.385,0.08000000000000007,0.08000000000000007,3.903,3.529,0.0030000000000001137,0.004999999999999893
2023-01-13,3.37,3.301,0.1200000000000001,0.1200000000000001,3.889,3.498,0.13100000000000023,0.09599999999999964
2023-01-12,3.47,3.413,0.06000000000000005,0.06000000000000005,3.811,3.444,0.22600000000000042,0.16700000000000026
2023-01-11,3.48,3.427,0.06000000000000005,0.06000000000000005,3.92,3.543,0.05600000000000005,0.08499999999999996
2023-01-10,3.56,3.462,0.050000000000000266,0.050000000000000266,3.982,3.615,0.0940000000000003,0.11799999999999988
2023-01-09,3.58,3.478,0.040000000000000036,0.040000000000000036,3.948,3.527,0.1030000000000002,0.10199999999999987
2023-01-06,3.68,3.573,0.03000000000000025,0.03000000000000025,3.985,3.56,0.30299999999999994,0.20399999999999974
2023-01-05,3.64,3.57,0.040000000000000036,0.040000000000000036,4.21,3.722,0.13999999999999968,0.10099999999999998
2023-01-04,3.63,3.598,0.06999999999999984,0.06999999999999984,4.11,3.69,0.08499999999999996,0.09899999999999975
2023-01-03,3.66,3.661,0.08000000000000007,0.08000000000000007,4.156,3.752,0.12200000000000077,0.12399999999999967
2023-01-02,3.78,3.813,0.040000000000000036,0.040000000000000036,4.224,3.879,0.0,0.0
2022-12-30,3.73,3.735,0.0,0.0,4.227,3.879,0.08300000000000018,0.08499999999999996
2022-12-29,3.72,3.723,0.029999999999999805,0.029999999999999805,4.167,3.82,0.040000000000000036,0.07000000000000028
2022-12-28,3.67,3.675,0.08000000000000007,0.08000000000000007,4.181,3.886,0.04499999999999993,0.08699999999999974
2022-12-27,3.66,3.612,0.040000000000000036,0.040000000000000036,4.169,3.849,0.12199999999999989,0.13500000000000023
2022-12-26,3.66,3.64,0.06000000000000005,0.06000000000000005,4.09,3.743,0.0030000000000001137,0.002000000000000224
2022-12-23,3.63,3.552,0.06000000000000005,0.06000000000000005,4.093,3.751,0.07599999999999962,0.07699999999999996
2022-12-22,3.57,3.499,0.08000000000000007,0.08000000000000007,4.042,3.686,0.08199999999999985,0.06400000000000006
2022-12-21,3.65,3.567,0.06000000000000005,0.06000000000000005,4.0,3.673,0.08999999999999986,0.10099999999999998
2022-12-20,3.69,3.584,0.16000000000000014,0.16000000000000014,4.028,3.692,0.0810000000000004,0.12799999999999967
2022-12-19,3.55,3.39,0.029999999999999805,0.029999999999999805,4.003,3.59,0.1030000000000002,0.10400000000000009
2022-12-16,3.54,3.362,0.029999999999999805,0.029999999999999805,3.908,3.488,0.14300000000000024,0.09799999999999986
2022-12-15,3.56,3.399,0.029999999999999805,0.029999999999999805,3.947,3.45,0.08400000000000007,0.0950000000000002
2022-12-14,3.53,3.407,0.06000000000000005,0.06000000000000005,3.914,3.479,0.16500000000000004,0.10000000000000009
2022-12-13,3.63,3.469,0.029999999999999805,0.029999999999999805,3.941,3.501,0.26800000000000024,0.20900000000000007
2022-12-12,3.62,3.449,0.040000000000000036,0.040000000000000036,4.135,3.617,0.10800000000000054,0.1120000000000001
2022-12-09,3.58,3.445,0.1200000000000001,0.1200000000000001,4.098,3.586,0.11100000000000021,0.14300000000000024
2022-12-08,3.67,3.527,0.06000000000000005,0.06000000000000005,4.054,3.489,0.0699999999999994,0.07099999999999973
2022-12-07,3.67,3.51,0.029999999999999805,0.029999999999999805,3.995,3.421,0.14700000000000024,0.15700000000000003
2022-12-06,3.63,3.503,0.050000000000000266,0.050000000000000266,4.103,3.531,0.06799999999999962,0.09799999999999986
2022-12-05,3.62,3.564,0.020000000000000018,0.020000000000000018,4.126,3.583,0.1299999999999999,0.11000000000000032
2022-12-02,3.62,3.585,0.03000000000000025,0.03000000000000025,3.997,3.492,0.23599999999999977,0.1639999999999997
