,date,T10Y2Y
107,2021-06-02,1.46
108,2021-06-03,1.47
109,2021-06-04,1.42
110,2021-06-07,1.41
111,2021-06-08,1.39
112,2021-06-09,1.34
113,2021-06-10,1.31
114,2021-06-11,1.31
115,2021-06-14,1.35
116,2021-06-15,1.35
117,2021-06-16,1.36
118,2021-06-17,1.29
119,2021-06-18,1.19
120,2021-06-21,1.23
121,2021-06-22,1.23
122,2021-06-23,1.24
123,2021-06-24,1.23
124,2021-06-25,1.26
125,2021-06-28,1.24
126,2021-06-29,1.22
127,2021-06-30,1.2
128,2021-07-01,1.23
129,2021-07-02,1.2
130,2021-07-05,1.2
131,2021-07-06,1.15
132,2021-07-07,1.11
133,2021-07-08,1.11
134,2021-07-09,1.14
135,2021-07-12,1.15
136,2021-07-13,1.16
137,2021-07-14,1.14
138,2021-07-15,1.08
139,2021-07-16,1.06
140,2021-07-19,0.98
141,2021-07-20,1.03
142,2021-07-21,1.08
143,2021-07-22,1.07
144,2021-07-23,1.08
145,2021-07-26,1.07
146,2021-07-27,1.05
147,2021-07-28,1.06
148,2021-07-29,1.08
149,2021-07-30,1.05
150,2021-08-02,1.03
151,2021-08-03,1.02
152,2021-08-04,1.02
153,2021-08-05,1.02
154,2021-08-06,1.1
155,2021-08-09,1.1
156,2021-08-10,1.12
157,2021-08-11,1.12
158,2021-08-12,1.13
159,2021-08-13,1.06
160,2021-08-16,1.05
161,2021-08-17,1.03
162,2021-08-18,1.04
163,2021-08-19,1.02
164,2021-08-20,1.03
165,2021-08-23,1.02
166,2021-08-24,1.05
167,2021-08-25,1.12
168,2021-08-26,1.09
169,2021-08-27,1.09
170,2021-08-30,1.09
171,2021-08-31,1.1
172,2021-09-01,1.11
173,2021-09-02,1.09
174,2021-09-03,1.12
175,2021-09-06,1.12
176,2021-09-07,1.16
177,2021-09-08,1.13
178,2021-09-09,1.07
179,2021-09-10,1.12
180,2021-09-13,1.12
181,2021-09-14,1.07
182,2021-09-15,1.1
183,2021-09-16,1.11
184,2021-09-17,1.14
185,2021-09-20,1.08
186,2021-09-21,1.11
187,2021-09-22,1.07
188,2021-09-23,1.14
189,2021-09-24,1.18
190,2021-09-27,1.17
191,2021-09-28,1.23
192,2021-09-29,1.25
193,2021-09-30,1.24
194,2021-10-01,1.21
195,2021-10-04,1.22
196,2021-10-05,1.26
197,2021-10-06,1.23
198,2021-10-07,1.26
199,2021-10-08,1.29
200,2021-10-11,1.29
201,2021-10-12,1.24
202,2021-10-13,1.19
203,2021-10-14,1.16
204,2021-10-15,1.18
205,2021-10-18,1.15
206,2021-10-19,1.24
207,2021-10-20,1.25
208,2021-10-21,1.23
209,2021-10-22,1.18
210,2021-10-25,1.17
211,2021-10-26,1.16
212,2021-10-27,1.04
213,2021-10-28,1.07
214,2021-10-29,1.07
215,2021-11-01,1.08
216,2021-11-02,1.1
217,2021-11-03,1.13
218,2021-11-04,1.12
219,2021-11-05,1.06
220,2021-11-08,1.06
221,2021-11-09,1.05
222,2021-11-10,1.05
223,2021-11-11,1.05
224,2021-11-12,1.05
225,2021-11-15,1.1
226,2021-11-16,1.09
227,2021-11-17,1.08
228,2021-11-18,1.07
229,2021-11-19,1.02
230,2021-11-22,1.0
231,2021-11-23,1.07
232,2021-11-24,1.0
233,2021-11-25,1.0
234,2021-11-26,0.98
235,2021-11-29,1.01
236,2021-11-30,0.91
237,2021-12-01,0.87
238,2021-12-02,0.81
239,2021-12-03,0.75
240,2021-12-06,0.78
241,2021-12-07,0.78
242,2021-12-08,0.84
243,2021-12-09,0.79
244,2021-12-10,0.81
245,2021-12-13,0.76
246,2021-12-14,0.77
247,2021-12-15,0.78
248,2021-12-16,0.8
249,2021-12-17,0.75
250,2021-12-20,0.78
251,2021-12-21,0.78
252,2021-12-22,0.78
253,2021-12-23,0.79
254,2021-12-24,0.79
255,2021-12-27,0.72
256,2021-12-28,0.75
257,2021-12-29,0.8
258,2021-12-30,0.79
259,2021-12-31,0.79
260,2022-01-03,0.85
261,2022-01-04,0.89
262,2022-01-05,0.88
263,2022-01-06,0.85
264,2022-01-07,0.89
265,2022-01-10,0.86
266,2022-01-11,0.85
267,2022-01-12,0.82
268,2022-01-13,0.79
269,2022-01-14,0.79
270,2022-01-17,0.79
271,2022-01-18,0.81
272,2022-01-19,0.79
273,2022-01-20,0.75
274,2022-01-21,0.74
275,2022-01-24,0.76
276,2022-01-25,0.76
277,2022-01-26,0.72
278,2022-01-27,0.63
279,2022-01-28,0.63
280,2022-01-31,0.61
281,2022-02-01,0.63
282,2022-02-02,0.62
283,2022-02-03,0.63
284,2022-02-04,0.62
285,2022-02-07,0.62
286,2022-02-08,0.61
287,2022-02-09,0.58
288,2022-02-10,0.42
289,2022-02-11,0.42
290,2022-02-14,0.4
291,2022-02-15,0.47
292,2022-02-16,0.51
293,2022-02-17,0.48
294,2022-02-18,0.45
295,2022-02-21,0.45
296,2022-02-22,0.38
297,2022-02-23,0.41
298,2022-02-24,0.42
299,2022-02-25,0.42
300,2022-02-28,0.39
301,2022-03-01,0.41
302,2022-03-02,0.36
303,2022-03-03,0.33
304,2022-03-04,0.24
305,2022-03-07,0.23
306,2022-03-08,0.23
307,2022-03-09,0.26
308,2022-03-10,0.26
309,2022-03-11,0.25
310,2022-03-14,0.27
311,2022-03-15,0.3
312,2022-03-16,0.24
313,2022-03-17,0.26
314,2022-03-18,0.17
315,2022-03-21,0.18
316,2022-03-22,0.2
317,2022-03-23,0.19
318,2022-03-24,0.21
319,2022-03-25,0.18
320,2022-03-28,0.11
321,2022-03-29,0.06
322,2022-03-30,0.04
323,2022-03-31,0.04
324,2022-04-01,-0.05
325,2022-04-04,-0.01
326,2022-04-05,0.03
327,2022-04-06,0.11
328,2022-04-07,0.19
329,2022-04-08,0.19
330,2022-04-11,0.29
331,2022-04-12,0.33
332,2022-04-13,0.33
333,2022-04-14,0.36
334,2022-04-15,0.36
335,2022-04-18,0.39
336,2022-04-19,0.32
337,2022-04-20,0.25
338,2022-04-21,0.22
339,2022-04-22,0.18
340,2022-04-25,0.18
341,2022-04-26,0.23
342,2022-04-27,0.24
343,2022-04-28,0.22
344,2022-04-29,0.19
345,2022-05-02,0.26
346,2022-05-03,0.19
347,2022-05-04,0.27
348,2022-05-05,0.34
349,2022-05-06,0.4
350,2022-05-09,0.44
351,2022-05-10,0.37
352,2022-05-11,0.25
353,2022-05-12,0.28
354,2022-05-13,0.32
355,2022-05-16,0.3
356,2022-05-17,0.27
357,2022-05-18,0.21
358,2022-05-19,0.21
359,2022-05-20,0.18
360,2022-05-23,0.21
361,2022-05-24,0.26
362,2022-05-25,0.27
363,2022-05-26,0.29
364,2022-05-27,0.27
365,2022-05-30,0.27
366,2022-05-31,0.32
367,2022-06-01,0.28
368,2022-06-02,0.27
369,2022-06-03,0.3
370,2022-06-06,0.31
371,2022-06-07,0.23
372,2022-06-08,0.25
373,2022-06-09,0.21
374,2022-06-10,0.09
375,2022-06-13,0.03
376,2022-06-14,0.04
377,2022-06-15,0.13
378,2022-06-16,0.14
379,2022-06-17,0.08
380,2022-06-20,0.08
381,2022-06-21,0.1
382,2022-06-22,0.1
383,2022-06-23,0.08
384,2022-06-24,0.09
385,2022-06-27,0.12
386,2022-06-28,0.1
387,2022-06-29,0.04
388,2022-06-30,0.06
389,2022-07-01,0.04
390,2022-07-04,0.04
391,2022-07-05,0.0
392,2022-07-06,-0.04
393,2022-07-07,-0.02
394,2022-07-08,-0.03
395,2022-07-11,-0.08
396,2022-07-12,-0.07
397,2022-07-13,-0.22
398,2022-07-14,-0.19
399,2022-07-15,-0.2
400,2022-07-18,-0.19
401,2022-07-19,-0.22
402,2022-07-20,-0.21
403,2022-07-21,-0.19
404,2022-07-22,-0.21
405,2022-07-25,-0.19
406,2022-07-26,-0.21
407,2022-07-27,-0.18
408,2022-07-28,-0.17
409,2022-07-29,-0.22
410,2022-08-01,-0.3
411,2022-08-02,-0.31
412,2022-08-03,-0.37
413,2022-08-04,-0.35
414,2022-08-05,-0.41
415,2022-08-08,-0.44
416,2022-08-09,-0.48
417,2022-08-10,-0.45
418,2022-08-11,-0.36
419,2022-08-12,-0.41
420,2022-08-15,-0.41
421,2022-08-16,-0.43
422,2022-08-17,-0.39
423,2022-08-18,-0.34
424,2022-08-19,-0.27
425,2022-08-22,-0.29
426,2022-08-23,-0.24
427,2022-08-24,-0.25
428,2022-08-25,-0.32
429,2022-08-26,-0.33
430,2022-08-29,-0.3
431,2022-08-30,-0.35
432,2022-08-31,-0.3
433,2022-09-01,-0.25
434,2022-09-02,-0.2
435,2022-09-05,-0.2
436,2022-09-06,-0.17
437,2022-09-07,-0.18
438,2022-09-08,-0.19
439,2022-09-09,-0.23
440,2022-09-12,-0.21
441,2022-09-13,-0.33
442,2022-09-14,-0.37
443,2022-09-15,-0.42
444,2022-09-16,-0.4
445,2022-09-19,-0.46
446,2022-09-20,-0.39
447,2022-09-21,-0.51
448,2022-09-22,-0.41
449,2022-09-23,-0.51
450,2022-09-26,-0.39
451,2022-09-27,-0.33
452,2022-09-28,-0.35
453,2022-09-29,-0.4
454,2022-09-30,-0.39
455,2022-10-03,-0.45
456,2022-10-04,-0.48
457,2022-10-05,-0.39
458,2022-10-06,-0.4
459,2022-10-07,-0.41
460,2022-10-10,-0.41
461,2022-10-11,-0.37
462,2022-10-12,-0.37
463,2022-10-13,-0.5
464,2022-10-14,-0.48
465,2022-10-17,-0.43
466,2022-10-18,-0.42
467,2022-10-19,-0.41
468,2022-10-20,-0.38
469,2022-10-21,-0.28
470,2022-10-24,-0.25
471,2022-10-25,-0.32
472,2022-10-26,-0.35
473,2022-10-27,-0.34
474,2022-10-28,-0.39
475,2022-10-31,-0.41
476,2022-11-01,-0.47
477,2022-11-02,-0.51
478,2022-11-03,-0.57
479,2022-11-04,-0.49
480,2022-11-07,-0.5
481,2022-11-08,-0.53
482,2022-11-09,-0.49
483,2022-11-10,-0.52
484,2022-11-11,-0.52
485,2022-11-14,-0.52
486,2022-11-15,-0.57
487,2022-11-16,-0.68
488,2022-11-17,-0.66
489,2022-11-18,-0.69
490,2022-11-21,-0.65
491,2022-11-22,-0.71
492,2022-11-23,-0.75
493,2022-11-24,-0.75
494,2022-11-25,-0.74
495,2022-11-28,-0.77
496,2022-11-29,-0.73
497,2022-11-30,-0.7
498,2022-12-01,-0.72
499,2022-12-02,-0.77
500,2022-12-05,-0.81
501,2022-12-06,-0.83
502,2022-12-07,-0.84
503,2022-12-08,-0.83
504,2022-12-09,-0.76
505,2022-12-12,-0.78
506,2022-12-13,-0.71
507,2022-12-14,-0.74
508,2022-12-15,-0.79
509,2022-12-16,-0.69
510,2022-12-19,-0.68
511,2022-12-20,-0.56
512,2022-12-21,-0.53
513,2022-12-22,-0.57
514,2022-12-23,-0.56
515,2022-12-26,-0.56
516,2022-12-27,-0.48
517,2022-12-28,-0.43
518,2022-12-29,-0.51
519,2022-12-30,-0.53
520,2023-01-02,-0.53
521,2023-01-03,-0.61
522,2023-01-04,-0.67
523,2023-01-05,-0.74
524,2023-01-06,-0.69
525,2023-01-09,-0.66
526,2023-01-10,-0.63
527,2023-01-11,-0.66
528,2023-01-12,-0.69
529,2023-01-13,-0.73
530,2023-01-16,-0.73
531,2023-01-17,-0.65
532,2023-01-18,-0.69
533,2023-01-19,-0.7
534,2023-01-20,-0.66
535,2023-01-23,-0.69
536,2023-01-24,-0.66
537,2023-01-25,-0.65
538,2023-01-26,-0.68
539,2023-01-27,-0.67
540,2023-01-30,-0.7
541,2023-01-31,-0.69
542,2023-02-01,-0.7
543,2023-02-02,-0.69
544,2023-02-03,-0.77
545,2023-02-06,-0.81
546,2023-02-07,-0.8
547,2023-02-08,-0.82
548,2023-02-09,-0.81
549,2023-02-10,-0.76
550,2023-02-13,-0.8
551,2023-02-14,-0.83
552,2023-02-15,-0.81
553,2023-02-16,-0.76
554,2023-02-17,-0.78
555,2023-02-20,-0.72
556,2023-02-21,-0.72
557,2023-02-22,-0.73
558,2023-02-23,-0.78
559,2023-02-24,-0.83
560,2023-02-27,-0.86
561,2023-02-28,-0.89
562,2023-03-01,-0.88
563,2023-03-02,-0.81
564,2023-03-03,-0.89
565,2023-03-06,-0.91
566,2023-03-07,-1.03
567,2023-03-08,-1.07
568,2023-03-09,-0.97
569,2023-03-10,-0.9
570,2023-03-13,-0.48
571,2023-03-14,-0.56
572,2023-03-15,-0.42
573,2023-03-16,-0.58
574,2023-03-17,-0.42
575,2023-03-20,-0.45
576,2023-03-21,-0.58
577,2023-03-22,-0.48
578,2023-03-23,-0.38
579,2023-03-24,-0.38
580,2023-03-27,-0.41
581,2023-03-28,-0.47
582,2023-03-29,-0.51
583,2023-03-30,-0.55
584,2023-03-31,-0.58
585,2023-04-03,-0.54
586,2023-04-04,-0.49
587,2023-04-05,-0.49
588,2023-04-06,-0.52
589,2023-04-07,-0.58
590,2023-04-10,-0.59
591,2023-04-11,-0.6
592,2023-04-12,-0.54
593,2023-04-13,-0.51
594,2023-04-14,-0.56
595,2023-04-17,-0.58
596,2023-04-18,-0.61
597,2023-04-19,-0.64
598,2023-04-20,-0.6
599,2023-04-21,-0.6
600,2023-04-24,-0.6
601,2023-04-25,-0.46
602,2023-04-26,-0.47
603,2023-04-27,-0.54
604,2023-04-28,-0.6
605,2023-05-01,-0.55
606,2023-05-02,-0.53
607,2023-05-03,-0.51
608,2023-05-04,-0.38
609,2023-05-05,-0.48
610,2023-05-08,-0.48
611,2023-05-09,-0.48
612,2023-05-10,-0.47
613,2023-05-11,-0.5
614,2023-05-12,-0.52
615,2023-05-15,-0.49
616,2023-05-16,-0.52
617,2023-05-17,-0.55
618,2023-05-18,-0.59
619,2023-05-19,-0.58
620,2023-05-22,-0.57
621,2023-05-23,-0.56
622,2023-05-24,-0.58
623,2023-05-25,-0.67
624,2023-05-26,-0.74
625,2023-05-29,-0.77
626,2023-05-30,-0.77
627,2023-05-31,-0.76
628,2023-06-01,-0.72
629,2023-06-02,-0.81
630,2023-06-05,-0.77
631,2023-06-06,-0.81
632,2023-06-07,-0.77
633,2023-06-08,-0.79
634,2023-06-09,-0.84
635,2023-06-12,-0.82
636,2023-06-13,-0.83
637,2023-06-14,-0.91
638,2023-06-15,-0.9
639,2023-06-16,-0.93
640,2023-06-19,-0.94
641,2023-06-20,-0.94
642,2023-06-21,-0.96
643,2023-06-22,-0.97
644,2023-06-23,-0.97
645,2023-06-26,-0.93
646,2023-06-27,-0.97
647,2023-06-28,-1.0
648,2023-06-29,-1.02
649,2023-06-30,-1.06
650,2023-07-03,-1.08
651,2023-07-04,-0.99
652,2023-07-05,-0.99
653,2023-07-06,-0.94
654,2023-07-07,-0.88
655,2023-07-10,-0.84
656,2023-07-11,-0.89
657,2023-07-12,-0.86
658,2023-07-13,-0.83
659,2023-07-14,-0.91
660,2023-07-17,-0.93
661,2023-07-18,-0.94
662,2023-07-19,-0.99
663,2023-07-20,-0.95
664,2023-07-21,-0.98
665,2023-07-24,-0.95
666,2023-07-25,-0.94
667,2023-07-26,-0.96
668,2023-07-27,-0.9
669,2023-07-28,-0.91
670,2023-07-31,-0.91
671,2023-08-01,-0.87
672,2023-08-02,-0.8
673,2023-08-03,-0.7
674,2023-08-04,-0.73
675,2023-08-07,-0.67
676,2023-08-08,-0.72
677,2023-08-09,-0.79
678,2023-08-10,-0.73
679,2023-08-11,-0.73
680,2023-08-14,-0.77
681,2023-08-15,-0.71
682,2023-08-16,-0.69
683,2023-08-17,-0.64
684,2023-08-18,-0.66
685,2023-08-21,-0.63
686,2023-08-22,-0.68
687,2023-08-23,-0.76
688,2023-08-24,-0.75
689,2023-08-25,-0.78
690,2023-08-28,-0.78
691,2023-08-29,-0.75
692,2023-08-30,-0.78
693,2023-08-31,-0.76
694,2023-09-01,-0.69
695,2023-09-04,-0.67
696,2023-09-05,-0.67
697,2023-09-06,-0.71
698,2023-09-07,-0.67
699,2023-09-08,-0.72
700,2023-09-11,-0.68
701,2023-09-12,-0.71
702,2023-09-13,-0.71
703,2023-09-14,-0.71
704,2023-09-15,-0.69
705,2023-09-18,-0.73
706,2023-09-19,-0.71
707,2023-09-20,-0.77
708,2023-09-21,-0.63
709,2023-09-22,-0.66
710,2023-09-25,-0.54
711,2023-09-26,-0.48
712,2023-09-27,-0.49
713,2023-09-28,-0.45
714,2023-09-29,-0.44
715,2023-10-02,-0.43
716,2023-10-03,-0.34
717,2023-10-04,-0.32
718,2023-10-05,-0.31
719,2023-10-06,-0.3
720,2023-10-09,-0.3
721,2023-10-10,-0.3
722,2023-10-11,-0.41
723,2023-10-12,-0.36
724,2023-10-13,-0.41
725,2023-10-16,-0.38
726,2023-10-17,-0.36
727,2023-10-18,-0.28
728,2023-10-19,-0.16
729,2023-10-20,-0.14
730,2023-10-23,-0.19
731,2023-10-24,-0.19
