,date,S&P500_return
83,2023-06-27,41.05000000000018
84,2023-06-26,-16.020000000000437
85,2023-06-23,-5.8400000000001455
86,2023-06-22,26.49000000000069
87,2023-06-21,-14.320000000000618
88,2023-06-20,-7.399999999999636
89,2023-06-16,-31.359999999999673
90,2023-06-15,60.51000000000022
91,2023-06-14,6.300000000000182
92,2023-06-13,16.400000000000546
93,2023-06-12,30.610000000000582
94,2023-06-09,-6.020000000000437
95,2023-06-08,25.24000000000069
96,2023-06-07,-17.949999999999818
97,2023-06-06,12.510000000000218
98,2023-06-05,-9.199999999999818
99,2023-06-02,41.35999999999967
100,2023-06-01,37.99000000000069
101,2023-05-31,-10.909999999999854
102,2023-05-30,-21.1899999999996
103,2023-05-26,49.289999999999964
104,2023-05-25,-4.430000000000291
105,2023-05-24,-17.720000000000255
106,2023-05-23,-31.220000000000255
107,2023-05-22,1.8500000000003638
108,2023-05-19,-12.170000000000073
109,2023-05-18,40.36999999999989
110,2023-05-17,35.92000000000007
111,2023-05-16,-18.050000000000182
112,2023-05-15,9.63000000000011
113,2023-05-12,-14.460000000000036
114,2023-05-11,-1.6199999999998909
115,2023-05-10,-6.099999999999454
116,2023-05-09,-5.079999999999927
117,2023-05-08,1.1400000000003274
118,2023-05-05,51.51999999999998
119,2023-05-04,-21.330000000000382
120,2023-05-03,-31.5
121,2023-05-02,-44.52000000000044
122,2023-05-01,1.0799999999999272
123,2023-04-28,39.849999999999454
124,2023-04-27,60.0600000000004
125,2023-04-26,-31.79000000000042
126,2023-04-25,-54.80000000000018
127,2023-04-24,4.970000000000255
128,2023-04-21,1.3800000000001091
129,2023-04-20,-0.6899999999995998
130,2023-04-19,15.19000000000051
131,2023-04-18,-9.390000000000327
132,2023-04-17,14.149999999999636
133,2023-04-14,-2.469999999999345
134,2023-04-13,46.18000000000029
135,2023-04-12,-29.770000000000437
136,2023-04-11,-1.3500000000003638
137,2023-04-10,23.909999999999854
138,2023-04-06,23.870000000000346
139,2023-04-05,-4.119999999999891
140,2023-04-04,-27.42999999999938
141,2023-04-03,22.3100000000004
142,2023-03-31,53.130000000000564
143,2023-03-30,4.0900000000001455
144,2023-03-29,28.279999999999745
145,2023-03-28,-2.8600000000001273
146,2023-03-27,-5.399999999999636
147,2023-03-24,31.779999999999745
148,2023-03-23,-10.490000000000236
149,2023-03-22,-65.07000000000016
150,2023-03-21,26.980000000000018
151,2023-03-20,34.100000000000364
152,2023-03-17,-42.05000000000018
153,2023-03-16,81.35000000000036
154,2023-03-15,15.190000000000055
155,2023-03-14,26.549999999999727
156,2023-03-13,20.640000000000327
157,2023-03-10,-51.179999999999836
158,2023-03-09,-80.33999999999969
159,2023-03-08,4.460000000000036
160,2023-03-07,-61.89000000000033
161,2023-03-06,-6.730000000000018
162,2023-03-03,47.61999999999989
163,2023-03-02,42.67000000000007
164,2023-03-01,-11.950000000000273
165,2023-02-28,-7.039999999999964
166,2023-02-27,-10.120000000000346
167,2023-02-24,-3.199999999999818
168,2023-02-23,-6.279999999999745
169,2023-02-22,-10.779999999999745
170,2023-02-21,-55.00999999999976
171,2023-02-17,1.7000000000002728
172,2023-02-16,-24.340000000000146
173,2023-02-15,28.100000000000364
174,2023-02-14,9.430000000000291
175,2023-02-13,40.67000000000007
176,2023-02-10,21.539999999999964
177,2023-02-09,-62.75
178,2023-02-08,-35.61000000000058
179,2023-02-07,58.649999999999636
180,2023-02-06,-8.489999999999782
181,2023-02-03,-0.21000000000003638
182,2023-02-02,21.079999999999927
183,2023-02-01,49.13999999999987
184,2023-01-31,55.75
185,2023-01-30,-31.5
186,2023-01-27,16.840000000000146
187,2023-01-26,24.34999999999991
188,2023-01-25,33.50999999999976
189,2023-01-24,15.210000000000036
190,2023-01-23,41.67000000000007
191,2023-01-20,63.570000000000164
192,2023-01-19,-12.990000000000236
193,2023-01-18,-73.38999999999987
194,2023-01-17,-8.3100000000004
195,2023-01-13,38.49000000000024
196,2023-01-12,5.599999999999909
197,2023-01-11,37.26000000000022
198,2023-01-10,30.679999999999836
199,2023-01-09,-18.730000000000018
200,2023-01-06,71.71000000000004
201,2023-01-05,-31.639999999999873
202,2023-01-04,12.609999999999673
203,2023-01-03,-29.15000000000009
204,2022-12-30,10.440000000000055
205,2022-12-29,43.83000000000038
206,2022-12-28,-46.340000000000146
207,2022-12-27,-14.090000000000146
208,2022-12-23,29.710000000000036
209,2022-12-22,-30.870000000000346
210,2022-12-21,38.95000000000027
211,2022-12-20,11.150000000000091
212,2022-12-19,-36.13000000000011
213,2022-12-16,-38.54999999999973
214,2022-12-15,-62.61999999999989
215,2022-12-14,-20.2199999999998
216,2022-12-13,-49.73000000000002
217,2022-12-12,51.26999999999998
218,2022-12-09,-19.789999999999964
219,2022-12-08,15.720000000000255
220,2022-12-07,0.6399999999998727
221,2022-12-06,-55.36999999999989
222,2022-12-05,-53.179999999999836
223,2022-12-02,31.529999999999745
224,2022-12-01,-10.569999999999709
225,2022-11-30,122.93000000000029
226,2022-11-29,-6.559999999999945
227,2022-11-28,-41.42000000000007
228,2022-11-25,2.7799999999997453
229,2022-11-23,26.960000000000036
230,2022-11-22,38.06999999999971
231,2022-11-21,-6.289999999999964
232,2022-11-18,-1.0499999999997272
233,2022-11-17,27.299999999999727
234,2022-11-16,-18.0300000000002
235,2022-11-15,-14.679999999999836
236,2022-11-14,-20.7199999999998
237,2022-11-11,29.210000000000036
238,2022-11-10,96.48000000000002
239,2022-11-09,-62.36999999999989
240,2022-11-08,11.090000000000146
241,2022-11-07,26.090000000000146
242,2022-11-04,3.5700000000001637
243,2022-11-03,-13.360000000000127
244,2022-11-02,-93.21000000000004
245,2022-11-01,-45.690000000000055
246,2022-10-31,-9.86999999999989
247,2022-10-28,92.79999999999973
248,2022-10-27,-27.389999999999873
249,2022-10-26,4.630000000000109
250,2022-10-25,59.67000000000007
251,2022-10-24,35.32999999999993
252,2022-10-21,95.65000000000009
253,2022-10-20,-23.269999999999982
254,2022-10-19,-7.950000000000273
255,2022-10-18,-26.2800000000002
256,2022-10-17,39.29999999999973
257,2022-10-14,-107.33999999999969
258,2022-10-13,149.53999999999996
259,2022-10-12,-13.799999999999727
260,2022-10-11,-7.019999999999982
261,2022-10-10,-35.120000000000346
262,2022-10-07,-67.07999999999993
263,2022-10-06,-27.449999999999818
264,2022-10-05,30.0300000000002
265,2022-10-04,64.4699999999998
266,2022-10-03,68.64999999999964
267,2022-09-30,-47.86000000000013
268,2022-09-29,-46.54000000000042
269,2022-09-28,67.09999999999991
270,2022-09-27,-39.15000000000009
271,2022-09-26,-27.679999999999836
272,2022-09-23,-33.909999999999854
273,2022-09-22,-24.370000000000346
274,2022-09-21,-81.47000000000025
275,2022-09-20,-19.300000000000182
276,2022-09-19,49.98000000000002
277,2022-09-16,-7.619999999999891
278,2022-09-15,-31.059999999999945
279,2022-09-14,5.2800000000002
280,2022-09-13,-104.42999999999984
281,2022-09-12,26.73999999999978
282,2022-09-09,44.42000000000007
283,2022-09-08,46.23999999999978
284,2022-09-07,70.44000000000005
285,2022-09-06,-22.699999999999818
286,2022-09-02,-70.39999999999964
287,2022-09-01,30.11999999999989
288,2022-08-31,-45.67000000000007
289,2022-08-30,-55.090000000000146
290,2022-08-29,-3.9699999999998
291,2022-08-26,-141.07999999999993
292,2022-08-25,45.85999999999967
293,2022-08-24,14.220000000000255
294,2022-08-23,-4.360000000000582
295,2022-08-22,-57.090000000000146
296,2022-08-19,-37.83000000000084
297,2022-08-18,10.609999999999673
298,2022-08-17,-6.359999999999673
299,2022-08-16,14.739999999999782
300,2022-08-15,27.770000000000437
301,2022-08-12,55.1299999999992
302,2022-08-11,-20.1299999999992
303,2022-08-10,29.219999999999345
304,2022-08-09,-10.639999999999418
305,2022-08-08,-15.86999999999989
306,2022-08-05,29.31999999999971
307,2022-08-04,-2.910000000000764
308,2022-08-03,47.210000000000036
309,2022-08-02,-13.019999999999982
310,2022-08-01,6.25
311,2022-07-29,42.960000000000036
312,2022-07-28,46.29999999999973
313,2022-07-27,72.18000000000029
314,2022-07-26,-32.16999999999962
315,2022-07-25,1.1200000000003456
316,2022-07-22,-36.79999999999973
317,2022-07-21,43.48000000000002
318,2022-07-20,24.579999999999927
319,2022-07-19,75.96000000000004
320,2022-07-18,-52.940000000000055
321,2022-07-15,45.159999999999854
322,2022-07-14,26.390000000000327
323,2022-07-13,22.110000000000127
324,2022-07-12,-33.149999999999636
325,2022-07-11,-26.51000000000022
326,2022-07-08,11.11999999999989
327,2022-07-07,43.76999999999998
328,2022-07-06,13.099999999999909
329,2022-07-05,38.779999999999745
330,2022-07-01,44.32999999999993
331,2022-06-30,-0.6099999999996726
332,2022-06-29,-6.260000000000218
333,2022-06-28,-91.44999999999982
334,2022-06-27,-20.65000000000009
335,2022-06-24,89.98999999999978
336,2022-06-23,21.019999999999982
337,2022-06-22,26.0
338,2022-06-21,49.48000000000002
339,2022-06-17,8.940000000000055
340,2022-06-16,-61.409999999999854
341,2022-06-15,25.9399999999996
342,2022-06-14,-28.039999999999964
343,2022-06-13,-88.51999999999998
344,2022-06-10,-73.52999999999975
345,2022-06-09,-83.82999999999947
346,2022-06-08,-31.349999999999454
347,2022-06-07,64.21000000000004
348,2022-06-06,-13.289999999999964
349,2022-06-03,-29.029999999999745
350,2022-06-02,81.40999999999985
351,2022-06-01,-48.55000000000018
352,2022-05-31,-18.94000000000051
353,2022-05-27,80.80999999999995
354,2022-05-26,73.24000000000024
355,2022-05-25,49.13999999999987
356,2022-05-24,-1.4600000000000364
357,2022-05-23,54.32999999999993
358,2022-05-20,-26.40000000000009
359,2022-05-19,1.7899999999999636
360,2022-05-18,-128.30000000000018
361,2022-05-17,36.84999999999991
362,2022-05-16,-5.0099999999997635
363,2022-05-13,59.98999999999978
364,2022-05-12,26.13000000000011
365,2022-05-11,-54.90000000000009
366,2022-05-10,-34.129999999999654
367,2022-05-09,-90.0300000000002
368,2022-05-06,-4.829999999999927
369,2022-05-05,-103.11999999999989
370,2022-05-04,118.98999999999978
371,2022-05-03,15.699999999999818
372,2022-05-02,24.770000000000437
373,2022-04-29,-121.81999999999971
374,2022-04-28,64.92000000000007
375,2022-04-27,-2.5600000000004
376,2022-04-26,-102.94000000000051
377,2022-04-25,40.779999999999745
378,2022-04-22,-114.05000000000018
379,2022-04-21,-95.51000000000022
380,2022-04-20,-12.8100000000004
381,2022-04-19,71.57999999999993
382,2022-04-18,6.059999999999491
383,2022-04-14,-56.529999999999745
384,2022-04-13,52.289999999999964
385,2022-04-12,-40.14000000000033
386,2022-04-11,-50.11000000000058
387,2022-04-08,-5.869999999999891
388,2022-04-07,25.5600000000004
389,2022-04-06,-13.020000000000437
390,2022-04-05,-47.32999999999993
391,2022-04-04,34.67000000000007
392,2022-04-01,5.539999999999964
393,2022-03-31,-68.61000000000058
394,2022-03-30,-21.75
395,2022-03-29,28.74000000000069
396,2022-03-28,34.43000000000029
397,2022-03-25,20.13000000000011
398,2022-03-24,50.18000000000029
399,2022-03-23,-36.8700000000008
400,2022-03-22,42.50999999999931
401,2022-03-21,-1.2199999999993452
402,2022-03-18,55.75
403,2022-03-17,66.5600000000004
404,2022-03-16,69.80999999999949
405,2022-03-15,73.63000000000011
406,2022-03-14,-29.640000000000327
407,2022-03-11,-75.1899999999996
408,2022-03-10,6.970000000000255
409,2022-03-09,54.779999999999745
410,2022-03-08,-32.039999999999964
411,2022-03-07,-125.92000000000007
412,2022-03-04,-13.25
413,2022-03-03,-37.82000000000062
414,2022-03-02,63.97999999999956
415,2022-03-01,-56.88000000000011
416,2022-02-28,19.61999999999989
417,2022-02-25,86.23999999999978
418,2022-02-24,132.92999999999938
419,2022-02-23,-99.43000000000029
420,2022-02-22,-28.0
421,2022-02-18,-35.69999999999982
422,2022-02-17,-75.80000000000018
423,2022-02-16,19.26000000000022
424,2022-02-15,41.789999999999964
425,2022-02-14,-10.9399999999996
426,2022-02-11,-87.63000000000011
427,2022-02-10,-49.17999999999938
428,2022-02-09,40.18000000000029
429,2022-02-08,41.51999999999953
430,2022-02-07,-21.88000000000011
431,2022-02-04,17.75
432,2022-02-03,-57.970000000000255
433,2022-02-02,22.92999999999938
434,2022-02-01,26.970000000000255
435,2022-01-31,83.76000000000022
436,2022-01-28,95.66000000000076
437,2022-01-27,-54.07999999999993
438,2022-01-26,-58.5
439,2022-01-25,-10.19000000000051
440,2022-01-24,53.8100000000004
441,2022-01-21,-73.44999999999982
442,2022-01-20,-64.6200000000008
443,2022-01-19,-55.26999999999953
444,2022-01-18,-54.899999999999636
445,2022-01-14,24.860000000000582
446,2022-01-13,-74.53999999999996
447,2022-01-12,-2.2399999999997817
448,2022-01-11,43.92999999999938
449,2022-01-10,14.949999999999818
450,2022-01-07,-20.639999999999418
451,2022-01-06,2.6599999999998545
452,2022-01-05,-87.40999999999985
453,2022-01-04,-10.970000000000255
454,2022-01-03,18.420000000000073
455,2021-12-31,-9.029999999999745
456,2021-12-30,-15.5
457,2021-12-29,4.420000000000073
458,2021-12-28,-9.13000000000011
459,2021-12-27,57.19999999999982
460,2021-12-23,21.81999999999971
461,2021-12-22,46.20000000000073
462,2021-12-21,54.26999999999953
463,2021-12-20,-19.8799999999992
464,2021-12-17,-31.859999999999673
465,2021-12-16,-50.460000000000036
466,2021-12-15,73.38000000000011
467,2021-12-14,-8.899999999999636
468,2021-12-13,-41.150000000000546
469,2021-12-10,24.38000000000011
470,2021-12-09,-23.550000000000182
471,2021-12-08,10.350000000000364
472,2021-12-07,54.779999999999745
473,2021-12-06,43.30000000000018
474,2021-12-03,-51.05999999999949
475,2021-12-02,72.3700000000008
476,2021-12-01,-89.77999999999975
477,2021-11-30,-73.25
478,2021-11-29,26.520000000000437
479,2021-11-26,-70.01000000000022
480,2021-11-24,25.68000000000029
481,2021-11-23,12.220000000000255
482,2021-11-22,-29.050000000000182
483,2021-11-19,-10.479999999999563
484,2021-11-18,5.920000000000073
485,2021-11-17,-12.829999999999927
486,2021-11-16,21.479999999999563
487,2021-11-15,-6.489999999999782
488,2021-11-12,27.610000000000582
489,2021-11-11,-10.11999999999989
490,2021-11-10,-23.550000000000182
491,2021-11-09,-22.0
492,2021-11-08,0.22000000000025466
493,2021-11-05,-1.730000000000473
494,2021-11-04,17.13000000000011
495,2021-11-03,29.920000000000073
496,2021-11-02,17.30999999999949
497,2021-11-01,3.050000000000182
498,2021-10-29,32.51000000000022
499,2021-10-28,33.57999999999993
500,2021-10-27,-28.539999999999964
501,2021-10-26,-3.899999999999636
502,2021-10-25,12.789999999999964
503,2021-10-22,-1.2200000000002547
504,2021-10-21,17.539999999999964
505,2021-10-20,11.769999999999527
506,2021-10-19,22.289999999999964
507,2021-10-18,22.75999999999931
508,2021-10-15,23.68000000000029
509,2021-10-14,51.47999999999956
510,2021-10-13,5.789999999999964
511,2021-10-12,-17.670000000000073
512,2021-10-11,-24.25
513,2021-10-08,-15.150000000000546
514,2021-10-07,16.030000000000655
515,2021-10-06,43.98000000000047
516,2021-10-05,35.850000000000364
517,2021-10-04,-48.38000000000011
518,2021-10-01,39.89000000000033
519,2021-09-30,-63.13000000000011
520,2021-09-29,-2.949999999999818
521,2021-09-28,-66.90999999999985
522,2021-09-27,0.9899999999997817
523,2021-09-24,17.4399999999996
524,2021-09-23,42.22999999999956
525,2021-09-22,28.210000000000036
526,2021-09-21,-20.269999999999527
527,2021-09-20,-45.220000000000255
528,2021-09-17,-36.75
529,2021-09-16,-3.3299999999999272
530,2021-09-15,33.210000000000036
531,2021-09-14,-36.279999999999745
532,2021-09-13,-6.080000000000837
533,2021-09-10,-48.340000000000146
534,2021-09-09,-19.74000000000069
535,2021-09-08,-4.020000000000437
536,2021-09-07,-15.350000000000364
537,2021-09-03,3.0100000000002183
538,2021-09-02,2.4700000000002547
539,2021-09-01,-4.710000000000036
540,2021-08-31,-7.069999999999709
541,2021-08-30,15.029999999999745
542,2021-08-27,35.26999999999953
543,2021-08-26,-23.840000000000146
544,2021-08-25,5.739999999999782
545,2021-08-24,1.8299999999999272
546,2021-08-23,29.25
547,2021-08-20,31.109999999999673
548,2021-08-19,23.360000000000582
549,2021-08-18,-40.66999999999916
550,2021-08-17,-14.039999999999964
551,2021-08-16,18.01000000000022
552,2021-08-13,3.1599999999998545
553,2021-08-12,14.760000000000218
554,2021-08-11,5.519999999999527
555,2021-08-10,0.9600000000000364
556,2021-08-09,-5.420000000000073
557,2021-08-06,7.450000000000728
558,2021-08-05,20.24000000000069
559,2021-08-04,-13.269999999999527
560,2021-08-03,30.409999999999854
561,2021-08-02,-19.75
562,2021-07-30,0.14000000000032742
563,2021-07-29,15.55999999999949
564,2021-07-28,-2.300000000000182
565,2021-07-27,-14.920000000000073
566,2021-07-26,12.649999999999636
567,2021-07-23,30.600000000000364
568,2021-07-22,6.209999999999127
569,2021-07-21,27.55999999999949
570,2021-07-20,58.100000000000364
571,2021-07-19,-37.76999999999953
572,2021-07-16,-40.27000000000044
573,2021-07-15,-8.990000000000691
574,2021-07-14,-5.809999999999491
575,2021-07-13,-11.859999999999673
576,2021-07-12,12.220000000000255
577,2021-07-09,40.17000000000007
578,2021-07-08,-0.25
579,2021-07-07,7.119999999999891
580,2021-07-06,-12.920000000000073
581,2021-07-02,25.73999999999978
582,2021-07-01,19.210000000000036
583,2021-06-30,6.850000000000364
584,2021-06-29,-1.4099999999998545
585,2021-06-28,5.710000000000036
586,2021-06-25,6.25
587,2021-06-24,9.519999999999527
588,2021-06-23,-7.430000000000291
589,2021-06-22,21.829999999999927
590,2021-06-21,51.39000000000033
591,2021-06-18,-38.32999999999993
592,2021-06-17,1.4899999999997817
593,2021-06-16,-25.170000000000073
594,2021-06-15,-8.6899999999996
595,2021-06-14,6.839999999999236
596,2021-06-11,4.539999999999964
597,2021-06-10,10.61999999999989
598,2021-06-09,-13.4399999999996
599,2021-06-08,-6.550000000000182
600,2021-06-07,-2.819999999999709
601,2021-06-04,23.840000000000146
602,2021-06-03,1.4200000000000728
603,2021-06-02,1.300000000000182
604,2021-06-01,-14.480000000000473
605,2021-05-28,-6.660000000000764
606,2021-05-27,-1.0599999999994907
607,2021-05-26,4.399999999999636
608,2021-05-25,-17.80999999999949
609,2021-05-24,26.890000000000327
610,2021-05-21,-12.75
611,2021-05-20,37.149999999999636
612,2021-05-19,17.230000000000473
613,2021-05-18,-38.10999999999967
614,2021-05-17,-6.630000000000109
615,2021-05-14,44.27000000000044
616,2021-05-13,37.51000000000022
617,2021-05-12,-67.51000000000022
618,2021-05-11,1.7600000000002183
619,2021-05-10,-39.85999999999967
620,2021-05-07,22.26000000000022
621,2021-05-06,32.47999999999956
622,2021-05-05,-9.470000000000255
623,2021-05-04,-14.38000000000011
624,2021-05-03,0.680000000000291
625,2021-04-30,-16.93000000000029
626,2021-04-29,5.329999999999927
627,2021-04-28,-1.9600000000000364
628,2021-04-27,-1.5299999999997453
629,2021-04-26,2.5900000000001455
630,2021-04-23,41.39000000000033
631,2021-04-22,-35.48000000000047
632,2021-04-21,45.0
633,2021-04-20,-24.24000000000069
634,2021-04-19,-16.539999999999964
635,2021-04-16,11.329999999999927
636,2021-04-15,30.659999999999854
637,2021-04-14,-16.920000000000073
638,2021-04-13,11.489999999999782
639,2021-04-12,3.2799999999997453
640,2021-04-09,32.69000000000051
641,2021-04-08,7.220000000000255
642,2021-04-07,5.6599999999998545
643,2021-04-06,-1.6300000000001091
644,2021-04-05,43.4699999999998
645,2021-04-01,27.08999999999969
646,2021-03-31,5.639999999999873
647,2021-03-30,-4.789999999999964
648,2021-03-29,1.7800000000002
649,2021-03-26,57.42000000000007
650,2021-03-25,30.179999999999836
651,2021-03-24,-30.789999999999964
652,2021-03-23,-27.079999999999927
653,2021-03-22,24.110000000000127
654,2021-03-19,-0.03999999999996362
655,2021-03-18,-38.039999999999964
656,2021-03-17,24.549999999999727
657,2021-03-16,-10.88000000000011
658,2021-03-15,25.980000000000018
659,2021-03-12,18.820000000000164
660,2021-03-11,23.800000000000182
661,2021-03-10,6.820000000000164
662,2021-03-09,23.51000000000022
663,2021-03-08,-23.039999999999964
664,2021-03-05,48.36000000000013
665,2021-03-04,-50.0600000000004
666,2021-03-03,-44.26999999999998
667,2021-03-02,-33.34999999999991
668,2021-03-01,59.309999999999945
669,2021-02-26,-28.509999999999764
670,2021-02-25,-86.46000000000004
671,2021-02-24,51.7199999999998
672,2021-02-23,24.299999999999727
673,2021-02-22,-9.050000000000182
674,2021-02-19,-14.449999999999818
675,2021-02-18,-1.8900000000003274
676,2021-02-17,12.829999999999927
677,2021-02-16,-7.019999999999982
678,2021-02-12,23.179999999999836
679,2021-02-11,-0.01999999999998181
680,2021-02-10,-10.900000000000091
681,2021-02-09,0.7400000000002365
682,2021-02-08,23.0
683,2021-02-05,8.529999999999745
684,2021-02-04,35.07999999999993
685,2021-02-03,-10.099999999999909
686,2021-02-02,34.4699999999998
687,2021-02-01,42.690000000000055
688,2021-01-29,-63.8100000000004
689,2021-01-28,31.63000000000011
690,2021-01-27,-86.05999999999995
691,2021-01-26,-13.340000000000146
692,2021-01-25,3.680000000000291
693,2021-01-22,-2.769999999999982
694,2021-01-21,-4.389999999999873
695,2021-01-20,35.63000000000011
696,2021-01-19,17.029999999999745
697,2021-01-15,-20.480000000000018
698,2021-01-14,-19.440000000000055
699,2021-01-13,7.610000000000127
700,2021-01-12,-0.4299999999998363
701,2021-01-11,-3.5299999999997453
702,2021-01-08,9.629999999999654
703,2021-01-07,39.07999999999993
704,2021-01-06,35.940000000000055
705,2021-01-05,28.840000000000146
706,2021-01-04,-63.960000000000036
